id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cho_ngoi,nhien_lieu,hop_so
96018f2c-8b7d-41c1-b134-733007c30a17,https://bonbanh.com/xe-kia-morning--2010-4455069,2022-06-27 10:20:09.277882,bonbanh.com,Xe	Kia Morning	2010	, 198 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,0 chỗ,Xăng,Số tự động
ecdcdf2f-bc24-4b41-8230-06995f0c2d71,https://bonbanh.com/xe-bmw-x7-xdrive40i-2022-3326228,2022-06-27 10:20:09.283883,bonbanh.com,Xe	BMW X7	xDrive40i	2022	, 6 Tỷ 889 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,7 chỗ,Xăng	3.0 L,Số tự động
1d573782-c030-47bb-a8ae-740a6176a671,https://bonbanh.com/xe-toyota-innova-e-2.0-mt-2022-3505268,2022-06-27 10:20:09.327914,bonbanh.com,Xe	Toyota Innova	E 2.0 MT	2022	, 755 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Bạc,8 chỗ,Xăng	2.0 L,Số tay
f7e83a89-d874-49e4-a949-a65fc8f1f7a3,https://bonbanh.com/xe-toyota-camry-2.0g-2019-4446073,2022-06-27 10:20:09.387973,bonbanh.com,Xe	Toyota Camry	2.0G	2019	, 988 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
aaba601a-4851-466a-ba88-5358e2aecbe7,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2022-4431879,2022-06-27 10:20:09.436541,bonbanh.com,Xe	Peugeot 2008	GT Line 1.2 AT	2022	, 839 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Trắng,5 chỗ,Xăng	1.2 L,Số tự động
51899c48-821d-48bc-aa6e-92361195afe4,https://bonbanh.com/xe-hyundai-grand_starex-cuu-thuong-2.5-mt-2019-4404025,2022-06-27 10:20:09.841074,bonbanh.com,Xe	Hyundai Grand Starex	Cứu Thương 2.5 MT	2019	, 720 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Trắng,6 chỗ,Dầu	2.5 L,Số tay
203e0a32-986b-484a-aa34-c1e4fcea6ccf,https://bonbanh.com/xe-toyota-land_cruiser-3.5-v6-2022-4374487,2022-06-27 10:20:09.889167,bonbanh.com,Xe	Toyota Land Cruiser	3.5 V6	2022	, 5 Tỷ 800 Triệu,Nhập khẩu,Xe mới,SUV,Đen,7 chỗ,Xăng	3.4 L,Số tự động
894d55fc-708e-4aa3-972a-9c52208bbadf,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2020-4455080,2022-06-27 10:20:09.921010,bonbanh.com,Xe	VinFast Lux A 2.0	2.0 AT	2020	, 820 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
1ec8a13a-9b12-41d7-a628-2ae8678241be,https://bonbanh.com/xe-honda-civic-2.0-at-2009-4453404,2022-06-27 10:20:10.002917,bonbanh.com,Xe	Honda Civic	2.0 AT	2009	, 350 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
773bb930-0931-43d1-a321-45bcf35605f2,https://bonbanh.com/xe-lexus-rx-350-2017-4437177,2022-06-27 10:20:10.278128,bonbanh.com,Xe	Lexus RX	350	2017	, 3 Tỷ 280 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	3.5 L,Số tự động
c924b31f-924c-4fef-83f5-a5d7336a60d9,https://bonbanh.com/xe-bmw-5_series-520i-2016-4191097,2022-06-27 10:20:10.323705,bonbanh.com,Xe	BMW 5 Series	520i	2016	, 1 Tỷ 250 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
f8faef14-74de-4cfc-a021-2e0d47f2fd38,https://bonbanh.com/xe-kia-morning-x-line-2022-4261517,2022-06-27 10:20:10.703149,bonbanh.com,Xe	Kia Morning	X,Line	2022	,Lắp ráp trong nước,Xe mới,Hatchback,Vàng,5 chỗ,Xăng	1.25 L,Số tự động
a40c711a-e1a1-4612-863c-bca4a47a4842,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2020-4387668,2022-06-27 10:20:10.763117,bonbanh.com,Xe	Kia Seltos	Luxury 1.4 AT	2020	, 690 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Đen,5 chỗ,Xăng	1.4 L,Số tự động
e7362435-8f99-4014-80c5-3e164683bc7f,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2019-4272329,2022-06-27 10:20:10.795178,bonbanh.com,Xe	Mercedes Benz C class	C200 Exclusive	2019	, 1 Tỷ 488 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xanh,5 chỗ,Xăng	2.0 L,Số tự động
f6762932-d526-4d44-981d-7bbfaf843f11,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2021-4407631,2022-06-27 10:20:11.187351,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x2 AT	2021	, 1 Tỷ 230 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Dầu	2.0 L,Số tự động
8342efca-d29e-4225-af20-b8769b1d6e08,https://bonbanh.com/xe-mazda-cx5-2.0-luxury-2020-4411121,2022-06-27 10:20:11.219797,bonbanh.com,Xe	Mazda CX5	2.0 Luxury	2020	, 859 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
efe6aaff-4d6d-4589-aab8-66864c2a4e75,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-4446803,2022-06-27 10:20:11.270112,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2021	, 1 Tỷ 465 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
0bc133d9-b0a4-45a8-8cd2-efd56bf72e91,https://bonbanh.com/xe-honda-crv-l-2020-4304190,2022-06-27 10:20:11.298141,bonbanh.com,Xe	Honda CRV	L	2020	, 1 Tỷ 30 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	1.5 L,Số tự động
b3e9eb98-1fd1-482a-90e2-fbbcd0036219,https://bonbanh.com/xe-chevrolet-cruze-ls-1.6-mt-2014-4210871,2022-06-27 10:20:12.612549,bonbanh.com,Xe	Chevrolet Cruze	LS 1.6 MT	2014	, 285 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.6 L,Số tay
b05fbad1-7a19-4ddc-8e10-f3da22197a5c,https://bonbanh.com/xe-lexus-lx-570-super-sport-mbs-2019-4352663,2022-06-27 10:20:13.668162,bonbanh.com,Xe	Lexus LX	570 Super Sport MBS	2019	, 9 Tỷ 190 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,4 chỗ,Xăng	5.7 L,Số tự động
91548242-3275-46ac-aa37-a6b7dce1af80,https://bonbanh.com/xe-mercedes_benz-e_class-e250-amg-2015-4354075,2022-06-27 10:20:14.678805,bonbanh.com,Xe	Mercedes Benz E class	E250 AMG	2015	, 1 Tỷ 90 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
7e314fb7-5711-4421-b847-1a889e954805,https://bonbanh.com/xe-vinfast-lux_a_2.0-2.0-at-2020-4290675,2022-06-27 10:20:14.726449,bonbanh.com,Xe	VinFast Lux A 2.0	2.0 AT	2020	, 705 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
840b76b2-ccad-4c43-8a2b-3b49c1714b39,https://bonbanh.com/xe-kia-morning-x-line-2021-4447086,2022-06-27 10:20:15.734955,bonbanh.com,Xe	Kia Morning	X,Line	2021	,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 chỗ,Xăng	1.25 L,Số tự động
60e036fc-559a-4c71-a1ca-1c991f32380f,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2019-4413032,2022-06-27 10:20:15.782247,bonbanh.com,Xe	Mercedes Benz E class	E200	2019	, 1 Tỷ 790 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xanh,5 chỗ,Xăng	2.0 L,Số tự động
fcabca96-1eb6-45db-a387-aa18c6a0b989,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-4371625,2022-06-27 10:20:15.813041,bonbanh.com,Xe	Mercedes Benz C class	C200 Exclusive	2020	, 1 Tỷ 569 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
9fdeb921-1ce4-49b1-be6c-46b12bfffd67,https://bonbanh.com/xe-honda-city-rs-1.5-at-2022-3868591,2022-06-27 10:20:15.859461,bonbanh.com,Xe	Honda City	RS 1.5 AT	2022	, 579 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Xanh,5 chỗ,Xăng	1.5 L,Số tự động
771106d9-d7ea-4860-b436-6e8b360f77e3,https://bonbanh.com/xe-mercedes_benz-e_class-e300-2009-4233354,2022-06-27 10:20:16.200248,bonbanh.com,Xe	Mercedes Benz E class	E300	2009	, 505 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Nâu,5 chỗ,Xăng	3.0 L,Số tự động
3c836151-9bc7-42eb-b0fb-40a8492df4aa,https://bonbanh.com/xe-chevrolet-trailblazer-lt-2.5l-4x2-mt-2018-4432731,2022-06-27 10:20:16.848273,bonbanh.com,Xe	Chevrolet Trailblazer	LT 2.5L 4x2 MT	2018	, 575 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,7 chỗ,Dầu	2.5 L,Số tay
f35969da-4266-4ed0-976a-738e14688677,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-4233146,2022-06-27 10:20:16.881642,bonbanh.com,Xe	Toyota Corolla Cross	1.8G	2022	, 730 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 chỗ,Xăng	1.8 L,Số tự động
45f04008-dd4b-4037-8d52-fed77fcaf0bf,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-4432412,2022-06-27 10:20:16.934561,bonbanh.com,Xe	Mitsubishi Xpander	Premium 1.5 AT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Đen,7 chỗ,Xăng	1.5 L,Số tự động
2bf36d3a-b1a6-41d2-ace1-01e173f16444,https://bonbanh.com/xe-kia-morning-1.0-at-sport-2011-4450908,2022-06-27 10:20:16.960580,bonbanh.com,Xe	Kia Morning	1.0 AT Sport	2011	, 280 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Kem,5 chỗ,Xăng	1.0 L,Số tự động
fe7cbf88-98fa-4f43-ad68-c1d2b102ffe5,https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2022-3956649,2022-06-27 10:20:16.991595,bonbanh.com,Xe	Mitsubishi Attrage	1.2 CVT	2022	, 425 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,5 chỗ,Xăng	1.2 L,Số tự động
65a04552-45ae-4a12-8402-dafedf07b0eb,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2020-4410941,2022-06-27 10:20:17.386338,bonbanh.com,Xe	Mercedes Benz GLC	300 4Matic	2020	, 2 Tỷ 320 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
9e87d978-27ed-4154-8371-7c6bae4da116,https://bonbanh.com/xe-isuzu-dmax-ls-1.9l-4x2-at-2022-4356653,2022-06-27 10:20:17.435341,bonbanh.com,Xe	Isuzu Dmax	LS 1.9L 4x2 AT	2022	, 670 Triệu,Nhập khẩu,Xe mới,Bán tải / Pickup,Trắng,5 chỗ,Dầu	1.9 L,Số tự động
42972953-5ca4-4066-84f8-70f6894fa354,https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2022-4368897,2022-06-27 10:20:17.825744,bonbanh.com,Xe	Mazda 3	1.5L Deluxe	2022	, 669 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Nhiều màu,5 chỗ,Xăng	1.5 L,Số tự động
1b4479d4-3dbd-4f49-99cc-88ee10d699a3,https://bonbanh.com/xe-hyundai-tucson-2.0-at-tieu-chuan-2022-4164816,2022-06-27 10:20:17.836743,bonbanh.com,Xe	Hyundai Tucson	2.0 AT Tiêu chuẩn	2022	, 825 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
aaa3c259-a437-45f8-869d-1c0cdc7b4754,https://bonbanh.com/xe-kia-sonet-deluxe-1.5-at-2022-4350069,2022-06-27 10:20:17.916895,bonbanh.com,Xe	Kia Sonet	Deluxe 1.5 AT	2022	, 554 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
1a0cf94d-c7ec-4894-81ba-59e8f4eed010,https://bonbanh.com/xe-vinfast-lux_a_2.0-nang-cao-2022-3307139,2022-06-27 10:20:17.922897,bonbanh.com,Xe	VinFast Lux A 2.0	Nâng cao	2022	, 849 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
ff998f85-7428-49cf-b372-bfa0bafd94b7,https://bonbanh.com/xe-porsche-macan-2.0-2022-4415447,2022-06-27 10:20:18.258191,bonbanh.com,Xe	Porsche Macan	2.0	2022	, 4 Tỷ 200 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
ca97b25a-b367-47af-acc0-fff49a55b179,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-4435348,2022-06-27 10:20:19.221942,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2021	, 1 Tỷ 290 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
921d06c4-5f4a-4f08-89ed-3ad4c758ecb2,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2018-4418626,2022-06-27 10:20:20.710519,bonbanh.com,Xe	Toyota Fortuner	2.7V 4x2 AT	2018	, 915 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,8 chỗ,Xăng	2.7 L,Số tự động
57f39139-bbda-46f5-8411-8dd9e649a44e,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2018-4442224,2022-06-27 10:20:20.987625,bonbanh.com,Xe	Hyundai Tucson	2.0 ATH	2018	, 785 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Vàng,5 chỗ,Xăng	2.0 L,Số tự động
d90124b0-adea-45dc-b628-5c988a563104,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-4188823,2022-06-27 10:20:22.394523,bonbanh.com,Xe	Mercedes Benz C class	C250 Exclusive	2015	, 1 Tỷ 39 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
8d5e5a09-1e1a-4ae1-9e6c-ee092fdb15a4,https://bonbanh.com/xe-hyundai-santafe-2.4l-2019-4401194,2022-06-27 10:20:23.058543,bonbanh.com,Xe	Hyundai SantaFe	2.4L	2019	, 955 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đỏ,7 chỗ,Xăng	2.4 L,Số tự động
fe77737b-1940-4e9a-a057-e520c1119865,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2017-4376165,2022-06-27 10:20:23.106546,bonbanh.com,Xe	Toyota Fortuner	2.7V 4x2 AT	2017	, 840 Triệu,Nhập khẩu,Xe đã dùng,SUV,Xám,8 chỗ,Xăng	2.7 L,Số tự động
514d58eb-3276-4c89-8c68-b825967d3923,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2016-4420194,2022-06-27 10:20:23.155921,bonbanh.com,Xe	Mercedes Benz C class	C200	2016	, 890 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	2.0 L,Số tự động
56aca9f5-5c45-44e6-9a0a-812d52bc2c20,https://bonbanh.com/xe-lexus-es-250-f-sport-2022-4390829,2022-06-27 10:20:23.174920,bonbanh.com,Xe	Lexus ES	250 F Sport	2022	, 2 Tỷ 640 Triệu,Nhập khẩu,Xe mới,Sedan,Đỏ,5 chỗ,Xăng	2.5 L,Số tự động
c6febac4-5505-4436-82fe-20d9e40d36db,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-4324215,2022-06-27 10:20:23.222918,bonbanh.com,Xe	Mercedes Benz C class	C200	2018	, 1 Tỷ 160 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
645c6742-3a12-455e-86c5-78ab61bc4a62,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4443884,2022-06-27 10:20:23.254919,bonbanh.com,Xe	Mercedes Benz GLC	200	2022	, 1 Tỷ 859 Triệu,Lắp ráp trong nước,Xe mới,SUV,Đen,5 chỗ,Xăng	2.0 L,Số tự động
e22279da-8e36-4fc7-828b-203e39574d7f,https://bonbanh.com/xe-chevrolet-cruze-lt-1.6l-2018-4339654,2022-06-27 10:20:23.330335,bonbanh.com,Xe	Chevrolet Cruze	LT 1.6L	2018	, 365 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.6 L,Số tay
39a46ee5-f08e-405b-bcb5-a9afb0b71d8e,https://bonbanh.com/xe-hyundai-accent-1.4-at-dac-biet-2021-4433269,2022-06-27 10:20:23.359878,bonbanh.com,Xe	Hyundai Accent	1.4 AT Đặc Biệt	2021	, 565 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	1.4 L,Số tự động
bc623041-f559-4585-b462-efbaf89e6239,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2016-4398498,2022-06-27 10:20:23.390877,bonbanh.com,Xe	Toyota Vios	1.5E CVT	2016	, 379 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,5 chỗ,Xăng	1.5 L,Số tự động
1ae5cd21-4d23-4c03-a341-f17cca87c73f,https://bonbanh.com/xe-isuzu-dmax-ls-1.9l-4x2-mt-2021-4087914,2022-06-27 10:20:23.764593,bonbanh.com,Xe	Isuzu Dmax	LS 1.9L 4x2 MT	2021	, 595 Triệu,Nhập khẩu,Xe mới,Bán tải / Pickup,Xanh,5 chỗ,Dầu	1.9 L,Số tay
639c6257-44aa-4810-8dc8-305e0c7dda38,https://bonbanh.com/xe-mazda-3-1.5l-deluxe-2022-1393417,2022-06-27 10:20:23.793156,bonbanh.com,Xe	Mazda 3	1.5L Deluxe	2022	, 635 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,5 chỗ,Xăng	1.5 L,Số tự động
72a8fdb5-3cf8-40cc-8976-1388359e54bf,https://bonbanh.com/xe-lexus-nx-300-2019-4354886,2022-06-27 10:20:24.135433,bonbanh.com,Xe	Lexus NX	300	2019	, 2 Tỷ 450 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
b124511b-6c9a-46c5-8225-19c55faad266,https://bonbanh.com/xe-suzuki-swift-1.4-at-2014-4370931,2022-06-27 10:20:24.165959,bonbanh.com,Xe	Suzuki Swift	1.4 AT	2014	, 369 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 chỗ,Xăng	1.4 L,Số tự động
bb89cc98-0503-477b-ad58-99806c0c0a1f,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2017-4444340,2022-06-27 10:20:24.212147,bonbanh.com,Xe	Hyundai Tucson	2.0 ATH	2017	, 745 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
b19a6127-4651-4559-8ea2-48ded2781b3f,https://bonbanh.com/xe-honda-city-rs-1.5-at-2021-4438847,2022-06-27 10:20:24.860361,bonbanh.com,Xe	Honda City	RS 1.5 AT	2021	, 580 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	1.5 L,Số tự động
0b8e1872-f821-4e17-bc79-b1fede265757,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-4258197,2022-06-27 10:20:25.233686,bonbanh.com,Xe	Toyota Corolla Cross	1.8G	2022	, 725 Triệu,Nhập khẩu,Xe mới,SUV,Cát,5 chỗ,Xăng	1.8 L,Số tự động
8dd7c48b-9111-49e3-8752-72fe7e2953eb,https://bonbanh.com/xe-mazda-cx5-2.0-deluxe-2022-2165805,2022-06-27 10:20:26.311141,bonbanh.com,Xe	Mazda CX5	2.0 Deluxe	2022	, 839 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
95277a42-227d-4dc7-b793-8fccb96ea49f,https://bonbanh.com/xe-kia-morning-van-1.0-at-2013-4444422,2022-06-27 10:20:27.360699,bonbanh.com,Xe	Kia Morning	Van 1.0 AT	2013	, 235 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Trắng,2 chỗ,Xăng	1.0 L,Số tự động
c4dc9a5e-467d-4e2b-9a78-8fe255937afd,https://bonbanh.com/xe-bmw-x1-xdrive28i-2010-4327801,2022-06-27 10:20:28.364192,bonbanh.com,Xe	BMW X1	xDrive28i	2010	, 425 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 chỗ,Xăng	3.0 L,Số tự động
8854ffe1-aa8a-4de3-9946-dc17411dce27,https://bonbanh.com/xe-toyota-yaris-1.3g-2016-4436855,2022-06-27 10:20:28.432601,bonbanh.com,Xe	Toyota Yaris	1.3G	2016	, 485 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Trắng,5 chỗ,Xăng	1.3 L,Số tự động
9ed0d210-1bb3-4571-9c9c-a1d44395bbd9,https://bonbanh.com/xe-toyota-vios-1.5e-2016-4304285,2022-06-27 10:20:28.473433,bonbanh.com,Xe	Toyota Vios	1.5E	2016	, 305 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Cát,5 chỗ,Xăng	1.5 L,Số tay
e0656ce3-092f-4994-805d-b9007e86741f,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2021-4434477,2022-06-27 10:20:28.506482,bonbanh.com,Xe	Hyundai SantaFe	Cao cấp 2.2L HTRAC	2021	, 1 Tỷ 290 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,7 chỗ,Dầu	2.2 L,Số tự động
46ee921d-d9f0-4083-a77b-8d9a3942135c,https://bonbanh.com/xe-mercedes_benz-gla_class-gla-250-4matic-2015-4185892,2022-06-27 10:20:28.562502,bonbanh.com,Xe	Mercedes Benz GLA class	GLA 250 4Matic	2015	, 999 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 chỗ,Xăng	2.0 L,Số tự động
73b7837a-3070-46b1-a81d-f5b79b9a2d91,https://bonbanh.com/xe-porsche-911-carrera-2021-4385024,2022-06-27 10:20:28.584157,bonbanh.com,Xe	Porsche 911	Carrera	2021	, 9 Tỷ 950 Triệu,Nhập khẩu,Xe đã dùng,Coupe,Xanh,4 chỗ,Xăng	3.0 L,Số tự động
9142fee1-17d5-438f-9bbf-11c150707461,https://bonbanh.com/xe-hyundai-genesis-bh330-2010-4426379,2022-06-27 10:20:28.616157,bonbanh.com,Xe	Hyundai Genesis	BH330	2010	, 666 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 chỗ,Xăng	3.3 L,Số tự động
211c60d8-fe46-4f0f-89e2-31be8fb1b679,https://bonbanh.com/xe-toyota-vios-1.5e-cvt-2019-4435326,2022-06-27 10:20:28.662168,bonbanh.com,Xe	Toyota Vios	1.5E CVT	2019	, 480 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,5 chỗ,Xăng	1.5 L,Số tự động
5feb40d3-1855-4b0c-97ce-1ad75bb1433e,https://bonbanh.com/xe-mitsubishi-pajero-3.0-2003-4408673,2022-06-27 10:20:28.760334,bonbanh.com,Xe	Mitsubishi Pajero	3.0	2003	, 128 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Xanh,7 chỗ,Xăng	3.0 L,Số tay
38c8fa52-a037-4e5c-a65a-3bd25e4fb554,https://bonbanh.com/xe-jaguar-xf-2.0-at-2015-4137900,2022-06-27 10:20:28.767334,bonbanh.com,Xe	Jaguar XF	2.0 AT	2015	, 1 Tỷ 180 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 chỗ,Xăng	2.0 L,Số tự động
b5af16d0-d54e-4789-91af-5f55d24de57c,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2018-4405036,2022-06-27 10:20:28.786352,bonbanh.com,Xe	Mercedes Benz C class	C200 Exclusive	2018	, 1 Tỷ 390 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,5 chỗ,Hybrid	1.5 L,Số tự động
4911e790-0e67-4085-ac9e-b9ae8ca3bd60,https://bonbanh.com/xe-peugeot-2008-gt-line-1.2-at-2021-4440449,2022-06-27 10:20:28.864711,bonbanh.com,Xe	Peugeot 2008	GT Line 1.2 AT	2021	, 845 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Đỏ,5 chỗ,Xăng	1.2 L,Số tự động
95c4a2f8-c893-4e03-afd1-54eaa3e1330f,https://bonbanh.com/xe-volvo-xc40-t5-awd-r-design-2022-3389511,2022-06-27 10:20:28.869714,bonbanh.com,Xe	Volvo XC40	T5 AWD R,Design	2022	,Nhập khẩu,Xe mới,SUV,Đen,5 chỗ,Xăng	2.0 L,Số tự động
1e811a09-9ba5-4576-b9ab-d35fa2951f80,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-premium-2021-4383808,2022-06-27 10:20:29.188829,bonbanh.com,Xe	Mitsubishi Triton	4x2 AT Mivec Premium	2021	, 747 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Trắng,5 chỗ,Dầu	2.4 L,Số tự động
aab89be6-fd30-4cdf-a8ff-c7e2cfb91e38,https://bonbanh.com/xe-mitsubishi-l300-van-2.5-mt-1995-4445952,2022-06-27 10:20:29.221100,bonbanh.com,Xe	Mitsubishi L300	Van 2.5 MT	1995	, 299 Triệu,Nhập khẩu,Xe đã dùng,Van/Minivan,Đen,7 chỗ,Dầu	2.5 L,Số tay
0d360e87-8aa1-435f-b9bb-0bf9be5de21b,https://bonbanh.com/xe-lexus-lx-570-2008-4165984,2022-06-27 10:20:32.184978,bonbanh.com,Xe	Lexus LX	570	2008	, 2 Tỷ 190 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,7 chỗ,Xăng	5.7 L,Số tự động
058f05e8-361b-48f0-a0b0-35d7246c8191,https://bonbanh.com/xe-volvo-xc60-inscription-b6-awd-2022-4331598,2022-06-27 10:20:32.214010,bonbanh.com,Xe	Volvo XC60	Inscription B6 AWD	2022	, 2 Tỷ 220 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 chỗ,Xăng	2.0 L,Số tự động
57551f43-677a-47ac-8b6a-d8d0f060ef00,https://bonbanh.com/xe-suzuki-swift-1.4-at-2016-4426596,2022-06-27 10:20:33.270213,bonbanh.com,Xe	Suzuki Swift	1.4 AT	2016	, 365 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Xanh,5 chỗ,Xăng	1.4 L,Số tự động
