dong_xe,gia,hop_so,kieu_dang,km_da_di,mau_xe,nhien_lieu,so_cho_ngoi,so_cua,tinh_trang,xuat_xu
SUV,Xe	LandRover Range Rover	SVAutobiography LWB 3.0 I6	2021	- 13 Tỷ ,Số tự động,,"2,000 Km",Xám,Xăng	3.0 L,4 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	LandRover Range Rover Sport	Hse 3.0	2016	- 3 Tỷ 550 Triệu,Số tự động,,"45,000 Km",Trắng,Xăng,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	Toyota Fortuner	2.4G 4x2 AT	2020	- 1 Tỷ 60 Triệu,Số tự động,,"30,000 Km",Đen,Dầu	2.4 L,8 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	BMW X4	xDrive28i	2015	- 1 Tỷ 299 Triệu,Số tự động,,"70,000 Km",Vàng,Xăng	2.0 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Bán tải / Pickup,Xe	Mazda BT50	2.2L 4x2 AT	2018	- 565 Triệu,Số tự động,,"60,000 Km",Ghi,Dầu	2.2 L,5 chỗ,4 cửa,Xe đã dùng,Nhập khẩu
Bán tải / Pickup,Xe	Mazda BT50	2.2L 4x2 AT	2015	- 471 Triệu,Số tự động,,10 Km,Cát,Dầu	2.2 L,5 chỗ,4 cửa,Xe đã dùng,Nhập khẩu
Bán tải / Pickup,Xe	Mazda BT50	2.2L 4x2 ATH	2018	- 585 Triệu,Số tự động,,"52,000 Km",Trắng,Dầu	2.2 L,5 chỗ,4 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Mercedes Benz E class	E300 AMG	2020	- 2 Tỷ 750 Triệu,Số tự động,,"8,300 Km",Trắng,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Sedan,Xe	Mercedes Benz C class	C250 Exclusive	2015	- 990 Triệu,Số tự động,,"78,000 Km",Trắng,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Lexus GX	470	2008	- 1 Tỷ 130 Triệu,Số tự động,,"110,000 Km",Cát,Xăng	4.7 L,7 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Crossover,Xe	Hyundai Tucson	1.6 AT Turbo HTRAC Đặc biệt	2022	- 1 Tỷ 20 Triệu,Số tự động,,0 Km,Xanh,Xăng	1.6 L,5 chỗ,5 cửa,Xe mới,Lắp ráp trong nước
Bán tải / Pickup,Xe	Ford Ranger	XLS 2.2L 4x2 AT	2022	- 662 Triệu,Số tự động,,0 Km,Đen,Dầu	2.2 L,5 chỗ,4 cửa,Xe mới,Lắp ráp trong nước
Hatchback,Xe	Hyundai i10	Grand 1.2 MT	2018	- 303 Triệu,Số tay,,0 Km,Bạc,Xăng	1.25 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Hatchback,Xe	Kia Morning	2016	- 290 Triệu,Số tự động,,"67,000 Km",Trắng,Xăng,0 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Hatchback,Xe	Kia Morning	Deluxe	2019	- 335 Triệu,Số tự động,,"30,000 Km",Đỏ,Xăng	1.25 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Crossover,Xe	MG ZS	Standard 1.5 AT 2WD	2020	- 455 Triệu,Số tự động,,0 Km,Trắng,Xăng	1.5 L,5 chỗ,5 cửa,Xe mới,Nhập khẩu
SUV,Xe	Toyota Fortuner	2.4G 4x2 AT	2022	- 1 Tỷ 80 Triệu,Số tự động,,0 Km,Trắng,Dầu	2.4 L,7 chỗ,5 cửa,Xe mới,Lắp ráp trong nước
Hatchback,Xe	Toyota Yaris	1.5G	2019	- 605 Triệu,Số tự động,,"22,000 Km",Trắng,Xăng	1.5 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Hyundai Accent	1.4 AT	2020	- 495 Triệu,Số tự động,,"46,000 Km",Trắng,Xăng	1.4 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Sedan,Xe	Lexus ES	250	2015	- 1 Tỷ 590 Triệu,Số tự động,,"48,000 Km",Trắng,Xăng	2.5 L,5 chỗ,4 cửa,Xe đã dùng,Nhập khẩu
Hatchback,Xe	Hyundai i10	2020	- 410 Triệu,Số tự động,,"10,000 Km",Đỏ,Xăng,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Sedan,Xe	Kia K3	Luxury 1.6 AT	2022	- 639 Triệu,Số tự động,,0 Km,Trắng,Xăng	1.6 L,5 chỗ,4 cửa,Xe mới,Lắp ráp trong nước
Hatchback,Xe	Ford Focus	1.8 AT	2012	- 280 Triệu,Số tự động,,"82,000 Km",Xám,Xăng	1.8 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Hatchback,Xe	Kia Morning	Si MT	2018	- 285 Triệu,Số tay,,"60,000 Km",Nâu,Xăng	1.25 L,5 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
SUV,Xe	Kia Sorento	DATH	2018	- 845 Triệu,Số tự động,,"30,000 Km",Trắng,Dầu	2.2 L,7 chỗ,5 cửa,Xe đã dùng,Lắp ráp trong nước
Hatchback,Xe	Nissan Tiida	1.6 AT	2008	- 239 Triệu,Số tự động,,"86,000 Km",Vàng,Xăng	1.6 L,5 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
Sedan,Xe	Toyota Camry	2.0E	2017	- 769 Triệu,Số tự động,,0 Km,Đen,Xăng	2.0 L,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Bán tải / Pickup,Xe	Nissan Navara 2.5 AT EL	2016	- 495 Triệu,Số tự động,,"80,000 Km",Xám,Dầu,5 chỗ,4 cửa,Xe đã dùng,Nhập khẩu
Van/Minivan,Xe	Honda Odyssey	2.4 AT	2016	- 1 Tỷ 150 Triệu,Số tự động,,"43,000 Km",Trắng,Xăng	2.4 L,8 chỗ,5 cửa,Xe đã dùng,Nhập khẩu
SUV,Xe	Toyota Innova	2.0E	2013	- 338 Triệu,Số tay,,"80,000 Km",Ghi,Xăng,5 chỗ,4 cửa,Xe đã dùng,Lắp ráp trong nước
Coupe,Xe	BMW M3	Coupe 4.0 AT	2009	- 2 Tỷ 380 Triệu,Số tự động,,"28,000 Km",Xám,Xăng	4.0 L,4 chỗ,2 cửa,Xe đã dùng,Nhập khẩu
