dong_xe,gia,hang,hop_so,kieu_dang,km_da_di,nam_sx,nhien_lieu,so_cho_ngoi,tinh_trang,xuat_xu
RX,3.485.000.000,Lexus,Tự động,SUV / Cross over,4600,2021,Xăng,5,Đã sử dụng,Nhật Bản
7 Series,799.000.000,BMW,Tự động,Sedan,70000,2010,Xăng,4,Đã sử dụng,Đức
Elantra,676.000.000,Hyundai,Tự động,Sedan,22000,2020,Xăng,5,Đã sử dụng,Việt Nam
Santa Fe,1.340.000.000,Hyundai,Tự động,SUV / Cross over,,2022,Dầu,7,Mới,Việt Nam
Spark,165.000.000,Chevrolet,Số sàn,Hatchback,48000,2017,Xăng,5,Đã sử dụng,Việt Nam
Carnival,1.199.000.000,Kia,Tự động,Minivan (MPV),,2022,Xăng,7,Mới,Việt Nam
Corolla Altis,728.000.000,Toyota,Tự động,Sedan,16000,2021,Xăng,5,Đã sử dụng,Việt Nam
CR V,865.000.000,Honda,Tự động,SUV / Cross over,46000,2018,Xăng,7,Đã sử dụng,Thái Lan
Camry,297.000.000,Toyota,Tự động,,180000,2005,Xăng,,Đã sử dụng,Nhật Bản
Ranger,535.000.000,Ford,Số sàn,Pick-up (bán tải),51000,2015,Dầu,5,Đã sử dụng,Thái Lan
Ranger,686.000.000,Ford,Tự động,Pick-up (bán tải),44000,2019,Xăng,5,Đã sử dụng,Thái Lan
EcoSport,535.000.000,Ford,Tự động,SUV / Cross over,42000,2019,Xăng,5,Đã sử dụng,Việt Nam
5 Series,2.350.000.000,BMW,Tự động,Sedan,50000,2018,Xăng,5,Đã sử dụng,
i30,295.000.000,Hyundai,Tự động,,102368,2009,Xăng,,Đã sử dụng,Hàn Quốc
EcoSport,529.000.000,Ford,Tự động,SUV / Cross over,30000,2018,Xăng,5,Đã sử dụng,
Land Cruiser,545.000.000,Toyota,Tự động,SUV / Cross over,123,2005,Xăng,8,Đã sử dụng,Việt Nam
