id,domain,url,crawled_date,ten,gia_ban,gia_lan_banh,nam_san_xuat,kieu_dang,tinh_trang,xuat_xu,tinh_thanh,quan_huyen,hop_so,nhien_lieu
18305c28-e9c0-42e2-b561-73fab5ebd533,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/mau-bac-aidxc22524818,2022-06-25 17:10:32.257846,Hyundai Santa Fe 2.4L (Máy xăng) tiêu chuẩn 2013 - 685 triệu,685 triệu,718.7 triệu,2013,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
15a9cba5-c906-4415-8153-3f185a8c4046,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-hcm/ho-tro-tra-gop-toan-quoc-den-70-90-gia-tri-xe-aidxc22524780,2022-06-25 17:10:32.268846,Mercedes-Benz E200 Exclusive 2021 - 2 tỉ 269 triệu,2 tỉ 269 triệu,2 tỉ 334 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,
092298ac-e06f-4541-92aa-ab2155139c16,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/ho-tro-ngan-hang-65-gia-tri-xe-aidxc22518618,2022-06-25 17:10:32.278846,Honda City 1.5 TOP CVT 2020 - 539 triệu,539 triệu,569.8 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,
44294923-13d9-4d15-af07-6131b2bcf8c8,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-creta-ha-noi/gia-chi-tu-620tr-cam-ket-du-mau-san-xe-giao-ngay-aidxm22508885,2022-06-25 17:10:32.300873,Hyundai Creta 1.5L Đặc biệt 2022 - 670 triệu,670 triệu,772.7 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Hà Đông,Số tự động,Xăng
68ead723-0b24-4c55-af40-eed5a53bb34d,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-sorento-hcm/xe-mau-trang-aidxc22508965,2022-06-25 17:10:32.314869,Kia Sorento 2WD 2.4 GATH 2019 - 818 triệu,818 triệu,854.4 triệu,2019,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Xăng
93075252-ba95-40ae-b19d-bd6141bca083,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-rx-350-ha-noi/sieu-chat-bien-aidxc22518733,2022-06-25 17:10:32.324872,Lexus RX 350 L 2016 - 3 tỉ 150 triệu,3 tỉ 150 triệu,3 tỉ 233 triệu,2016,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
c67967c1-93df-4171-8a4b-5dc3c5e63c38,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/tang-nhieu-phan-qua-hap-dan-mien-50-thue-truoc-ba-giao-xe-ngay-aidxm22340879,2022-06-25 17:10:32.335873,Hyundai Accent 1.4AT Đặc biệt 2022 - 542 triệu,542 triệu,629.4 triệu,2022,Sedan,Mới,Trong nước,Hà Nội,Hoài Đức,Số tự động,Xăng
5b8d9462-795c-4118-8ae4-536d600206de,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-binh-duong/sieu-luot-chinh-hang-aidxc22509074,2022-06-25 17:10:32.348869,Mercedes-Benz E200 Exclusive 2021 - 2 tỉ 310 triệu,2 tỉ 310 triệu,2 tỉ 357 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
41fa7c7d-c5cb-44e0-8c11-26eb29cb26ae,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-santa-fe-ha-noi/mau-den-chinh-chu-aidxc22533074,2022-06-25 17:10:32.358877,Hyundai Santa Fe 2.5 Xăng Cao cấp 2021 - 1 tỉ 339 triệu,1 tỉ 339 triệu,1 tỉ 386 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
e56e794a-6bb4-43ae-990f-afcd4c66ede3,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/xe-giao-ngay-khuyen-mai-cuc-khung-aidxm22509072,2022-06-25 17:10:32.369874,Honda City RS 2022 - 599 triệu,599 triệu,681.2 triệu,2022,Sedan,Mới,Trong nước,Tp.HCM,Quận 11,Số tự động,Xăng
1c79034b-0820-4a15-a869-f5ffd90aaabf,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e180-binh-duong/sieu-luot-chinh-hang-aidxc22509070,2022-06-25 17:10:32.380873,Mercedes-Benz E180 1.5 I4 2021 - 2 tỉ 050 triệu,2 tỉ 050 triệu,2 tỉ 092 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
4305ea58-9fec-4441-8307-8ddfdb4e0bbe,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-swift-ha-noi/xe-gia-dinh-gia-498tr-aidxc22532981,2022-06-25 17:10:33.502054,Suzuki Swift GLX 1.2 CVT 2019 - 498 triệu,498 triệu,528 triệu,2019,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
a8149d2c-6ca6-4d0a-b104-68588fbe99ba,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-200-binh-duong/sieu-luot-chinh-hang-aidxc22509043,2022-06-25 17:10:33.512576,Mercedes-Benz GLC 200 2.0 I4 2021 - 1 tỉ 799 triệu,1 tỉ 799 triệu,1 tỉ 836 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
37d999cb-9935-45c3-ad2f-5a3cd119b81a,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-vinh-phuc/khuyen-mai-gia-giam-100-trieu-tien-mat-tang-pk-giao-xe-ngay-ho-tro-vay-80-lai-tot-giao-xe-tan-noi-aidxm22360189,2022-06-25 17:10:33.523561,Ford Everest Titanium 2.0L AT 4WD 2022 - 1 tỉ 312 triệu,1 tỉ 312 triệu,1 tỉ 447 triệu,2022,SUV,Mới,Nhập khẩu,Vĩnh Phúc,,Số tự động,Diesel
ece19382-794b-4f1b-a822-e354775eb182,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/giao-ngay-moi-100-aidxm22532938,2022-06-25 17:10:34.320341,Toyota Land Cruiser 300 2022 - 5 tỉ 650 triệu,5 tỉ 650 triệu,6 tỉ 350 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Xăng
e4e219e4-2e1f-439f-bf00-895acb631fc8,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-land-cruiser-ha-noi/giao-ngay-moi-100-aidxm22532970,2022-06-25 17:10:34.350343,Toyota Land Cruiser 300 2022 - 5 tỉ 650 triệu,5 tỉ 650 triệu,6 tỉ 350 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Bắc Từ Liêm,Số tự động,Xăng
29d13e38-a7ed-427a-a775-1196b110213c,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-innova-ha-noi/moi-95-gia-390tr-aidxc22532946,2022-06-25 17:10:34.361344,Toyota Innova 2.0E 2014 - 390 triệu,390 triệu,417.8 triệu,2014,MPV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tay,Xăng
f6815d6b-9682-4e30-b90a-064d38bd5233,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/den-san-xe-tai-dai-ly-gia-sieu-tot-tra-truoc-20-nhan-xe-ho-tro-lam-dang-ky-giao-xe-tan-noi-aidxm22500555,2022-06-25 17:10:34.372340,Ford Ranger XLS 2.2 4x2 MT 2022 - 622 triệu,622 triệu,669.9 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tay,Diesel
e2d93c5d-d680-4878-ae37-38e00bf6360b,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-giao-ngay-1-not-nhac-khong-ky-cho-gia-tot-aidxm22532949,2022-06-25 17:10:34.395339,Honda HR-V RS 2022 - 876 triệu,876 triệu,985.9 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 5,Số tự động,Xăng
3dd99314-c38a-4d40-8ee5-15b8165a8ce6,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-giao-ngay-du-mau-gia-tot-aidxm22532944,2022-06-25 17:10:34.406343,Honda HR-V L 2022 - 826 triệu,826 triệu,930.9 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
0574accf-010c-4630-82ef-04291d8b5d46,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-200-binh-duong/xe-sieu-luot-chinh-hang-aidxc22509028,2022-06-25 17:10:34.417341,Mercedes-Benz GLC 200 2.0 I4 2021 - 1 tỉ 799 triệu,1 tỉ 799 triệu,1 tỉ 836 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
599804da-65a0-4baf-802c-ab04b968b640,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-innova-ha-noi/xe-gia-dinh-gia-chi-288tr-aidxc22532961,2022-06-25 17:10:34.429341,Toyota Innova 2008 - 288 triệu,288 triệu,313.8 triệu,2008,MPV,Đã qua sử dụng,Trong nước,Hà Nội,,Số tay,Xăng
2fc3bc14-4ec4-45c1-a0e0-cce9972988f1,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/mau-trang-tra-truoc-250-trieu-nhan-xe-ngay-ho-tro-vay-lai-suat-tot-ho-tro-thu-tuc-lan-banh-a-z-aidxm22490677,2022-06-25 17:10:34.440341,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 937 triệu,937 triệu,1 tỉ 008 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
d1238f16-1338-4f7b-b1ce-230c77b2bc12,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-lx-570-ha-noi/nhap-trung-dong-sieu-luot-aidxc22522229,2022-06-25 17:10:34.454340,Lexus LX 570 Super Sport 2021 - 9 tỉ 990 triệu,9 tỉ 990 triệu,10 tỉ 210 triệu,2021,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
22eda2a6-ee03-4da9-a003-383e834a5a2c,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/xe-nhap-gia-chi-365tr-aidxc22532969,2022-06-25 17:10:34.464801,Hyundai Accent Blue 2014 - 365 triệu,365 triệu,392.3 triệu,2014,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tay,Xăng
6291cb63-65cf-462b-989e-69623a3e44f9,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-ha-noi/san-xe-gia-uu-dai-tot-nhat-giao-xe-ngay-tra-truoc-chi-250tr-ho-tro-dang-ky-ban-giao-xe-tan-noi-aidxm22500479,2022-06-25 17:10:34.474800,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 932 triệu,932 triệu,1 tỉ 002 triệu,2022,Pick-up Truck,Mới,Trong nước,Hà Nội,Bắc Từ Liêm,Số tự động,Diesel
52418f4a-93a0-4032-b8f2-8163bca770d5,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-morning-ha-noi/dk-2016-xe-nhap-gia-tot-220tr-aidxc22532952,2022-06-25 17:10:34.485802,Kia Morning Van 1.0 AT 2013 - 220 triệu,220 triệu,244.4 triệu,2013,Hatchback,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
baeb8e90-8e1f-4ed7-a597-025baf15d4d1,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-binh-duong/sieu-luot-15km-aidxc22509032,2022-06-25 17:10:34.497797,Mercedes-Benz GLC 300 4MATIC 2021 - 2 tỉ 499 triệu,2 tỉ 499 triệu,2 tỉ 550 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
a93ea9d6-c60e-4b60-98f6-51ba79b9c978,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-ha-noi/may-dau-so-san-odo-zin-6890km-phap-ly-ro-rang-aidxc22522221,2022-06-25 17:10:34.507800,Toyota Fortuner 2.5G 4x2MT 2019 - 980 triệu,980 triệu,1 tỉ 020 triệu,2019,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,Cầu Giấy,Số tay,Diesel
bf05b471-c1ed-4f74-9f26-903542c46a00,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-e200-ha-noi/xe-mau-nau-aidxc22527340,2022-06-25 17:10:35.507715,Mercedes-Benz E200 2.0 I4 2014 - 839 triệu,839 triệu,875.8 triệu,2014,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
eba37238-5dcd-48ed-b4e5-813682dbe848,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-hcm/xe-giao-ngay-gia-tot-aidxm22535669,2022-06-25 17:10:35.546716,Honda HR-V L 2022 - 826 triệu,826 triệu,930.9 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,Quận 7,Số tự động,Xăng
f9b6d4bf-1622-491b-b5fd-35f2d4674247,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-xpander-ha-noi/nhap-khau-so-tay-chinh-1-chu-moi-di-1v-km-xe-nhu-moi-tinh-aidxc22495639,2022-06-25 17:10:35.557719,Mitsubishi Xpander 1.5MT 2021 - 520 triệu,520 triệu,550.4 triệu,2021,MPV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tay,Xăng
be26e4b8-0e20-4e93-b6c1-9acbfe94b0e3,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/mau-trang-gia-canh-tranh-aidxm22512713,2022-06-25 17:10:35.567715,Subaru Forester 2.0i-L 2022 - 899 triệu,899 triệu,1 tỉ 011 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
cf129448-d453-4197-a3fb-c98bdfa3a17a,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-civic-hai-phong/xe-tu-nhan-1-chu-tu-moi-aidxc22529502,2022-06-25 17:10:35.577715,Honda Civic 1.8 MT 2010 - 268 triệu,268 triệu,274.4 triệu,2010,Sedan,Đã qua sử dụng,Trong nước,Hải Phòng,,Số tay,
77b2d119-deee-4cdf-9a46-26500b29a1fe,oto.com.vn,https://oto.com.vn/mua-ban-xe-chevrolet-aveo-ha-noi/bien-gia-re-aidxc22529533,2022-06-25 17:10:35.588714,Chevrolet Aveo LTZ 1.5 AT 2016 - 295 triệu,295 triệu,320.9 triệu,2016,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
cd1bd4de-5c8b-4c05-8965-4c44febfbd89,oto.com.vn,https://oto.com.vn/mua-ban-xe-kia-sorento-hcm/all-new-dang-cap-voi-nhieu-cong-nghe-giao-xe-trong-thang-7-o-cac-mau-do-den-trang-aidxm22524610,2022-06-25 17:10:35.598717,Kia Sorento Luxury Diesel 2022 - 1 tỉ 119 triệu,1 tỉ 119 triệu,1 tỉ 254 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Quận 7,Số tự động,Diesel
854b70e4-83f7-4c33-b17b-33b5b2798061,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c200-ha-noi/xe-mau-do-aidxc22527351,2022-06-25 17:10:35.613714,Mercedes-Benz C200 Exclusive 2020 - 1 tỉ 568 triệu,1 tỉ 568 triệu,1 tỉ 619 triệu,2020,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,,Số tự động,Xăng
aa8da1e4-15a5-4571-9f6c-9e28fef36949,oto.com.vn,https://oto.com.vn/mua-ban-xe-subaru-forester-hcm/nhieu-khuyen-mai-aidxm22512743,2022-06-25 17:10:35.623720,Subaru Forester 2.0i-S EyeSight 2022 - 1 tỉ 144 triệu,1 tỉ 144 triệu,1 tỉ 281 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,,Số tự động,Xăng
18c130bd-8d0d-4d09-a6d1-a557a09d7ac3,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-es-250-ha-noi/dang-ky-lan-dau-2018-xe-gia-dinh-gia-2-ty-299tr-aidxc22527353,2022-06-25 17:10:35.637714,Lexus ES 250 F Sport 2018 - 2 tỉ 299 triệu,2 tỉ 299 triệu,2 tỉ 365 triệu,2018,Sedan,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
c6cf6558-c0fa-4184-9fcc-5246ec00db2c,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-ranger-lam-dong/xe-moi-ve-giao-xe-tai-nha-hang-ngan-uu-dai-khung-aid1xm22522016,2022-06-25 17:10:35.648720,Ford Ranger Wildtrak 2.0L 4x4 AT 2022 - 937 triệu,937 triệu,996.3 triệu,2022,Pick-up Truck,Mới,Nhập khẩu,Lâm Đồng,,Số tự động,Diesel
3301af0f-9b20-4e1a-8968-8986d01fa377,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-c-250-ha-noi/mau-trang-noi-that-kem-tre-trung-sang-chanh-va-dang-cap-aidxc22531101,2022-06-25 17:10:35.660716,Mercedes-Benz C 250 Exclusive 2019 - 1 tỉ 330 triệu,1 tỉ 330 triệu,1 tỉ 377 triệu,2019,Sedan,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
e4d26eab-04bd-4433-b443-16ff7b5c1cb8,oto.com.vn,https://oto.com.vn/mua-ban-xe-mercedes-benz-glc-300-hcm/bao-hanh-chinh-hang-3-nam-aidxc22532807,2022-06-25 17:10:35.670716,Mercedes-Benz GLC 300 4MATIC 2020 - 2 tỉ 359 triệu,2 tỉ 359 triệu,2 tỉ 426 triệu,2020,SUV,Đã qua sử dụng,Trong nước,Tp.HCM,,Số tự động,Xăng
969392b6-4d65-4035-82f5-cd7b4db51e46,oto.com.vn,https://oto.com.vn/mua-ban-xe-ford-everest-hai-phong/mau-bac-gia-429tr-aidxc22518396,2022-06-25 17:10:35.681718,Ford Everest 2011 - 429 triệu,429 triệu,438.6 triệu,2011,SUV,Đã qua sử dụng,Trong nước,Hải Phòng,,Số tự động,Diesel
8aeb2639-2ada-4241-8d3b-56b4cd2bbe4e,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-hr-v-ha-noi/san-xe-giao-ngay-trong-thang-6-tang-phu-kien-chinh-hang-hap-dan-aidxm22524635,2022-06-25 17:10:35.695714,Honda HR-V RS 2022 - 871 triệu,871 triệu,997.9 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
7de2ea08-9a80-4d9a-ae70-a121910932a0,oto.com.vn,https://oto.com.vn/mua-ban-xe-suzuki-xl7-hcm/ho-tro-vay-100-gia-tri-xe-chi-tra-chi-phi-dang-ki-xe-aidxm22517138,2022-06-25 17:10:36.350703,Suzuki XL7 GLX 2022 - 569 triệu,569 triệu,648.7 triệu,2022,SUV,Mới,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
73b7ca69-ba26-4710-87f6-8fb3908d075d,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-avanza-premio-ha-noi/lot-xac-hoan-hao-cong-nang-chat-luong-tai-chinh-hieu-qua-aidxm22398450,2022-06-25 17:10:36.380703,Toyota Avanza Premio 1.5 CVT 2022 - 548 triệu,548 triệu,636.5 triệu,2022,MPV,Mới,Nhập khẩu,Hà Nội,,Số tự động,Xăng
f7477eb5-2e05-45e4-96df-5801a0ab6f26,oto.com.vn,https://oto.com.vn/mua-ban-xe-lexus-lx-570-ha-noi/giao-ngay-moi-100-mau-trang-noi-that-nau-da-bo-aidxm22529436,2022-06-25 17:10:36.494703,Lexus LX 570 Super Sport 2021 - 9 tỉ 550 triệu,9 tỉ 550 triệu,10 tỉ 719 triệu,2021,SUV,Mới,Nhập khẩu,Hà Nội,Cầu Giấy,Số tự động,Xăng
4ec02fc6-7dee-4b7f-8ec6-60174a5c9c78,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-accent-ha-noi/cam-ket-gia-tot-nhat-thi-truong-san-xe-giao-ngay-aidxm22508874,2022-06-25 17:10:36.506705,Hyundai Accent 1.4AT Đặc biệt 2022 - 542 triệu,542 triệu,629.4 triệu,2022,Sedan,Mới,Trong nước,Hà Nội,Hà Đông,Số tự động,Xăng
35655f59-d974-447f-b031-9c0e4701bfef,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-lam-dong/khuyen-mai-khung-aidxm22532708,2022-06-25 17:10:36.523703,Honda City RS 2022 - 599 triệu,599 triệu,662.2 triệu,2022,Sedan,Mới,Trong nước,Lâm Đồng,Đà Lạt,Số hỗn hợp,Xăng
48f527b2-b47a-411d-9994-2b791f3f63b0,oto.com.vn,https://oto.com.vn/mua-ban-xe-peugeot-3008-binh-duong/san-do-giao-ngay-uu-dai-khung-phieu-mua-hang-phieu-bao-duong-dich-vu-va-goi-bao-hiem-vat-chat-aidxm22529441,2022-06-25 17:10:36.534703,Peugeot 3008 Allure 2022 - 1 tỉ 099 triệu,1 tỉ 099 triệu,1 tỉ 212 triệu,2022,SUV,Mới,Trong nước,Bình Dương,Thuận An,Số tự động,Xăng
90ed07b3-967f-461b-8024-321e91f3c522,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-pajero-sport-tay-ninh/giao-ngay-ho-tro-50-thue-truoc-ba-aidxm22521862,2022-06-25 17:10:36.544704,Mitsubishi Pajero Sport D 4x2 AT 2021 - 1 tỉ 110 triệu,1 tỉ 110 triệu,1 tỉ 224 triệu,2021,SUV,Mới,Nhập khẩu,Tây Ninh,,Số tự động,Diesel
aff3abad-205c-4b1d-9a18-a1616c4d6bf7,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-creta-ha-noi/nhap-khau-nguyen-chiec-xe-moi-100-san-xe-giao-ngay-aidxm22508897,2022-06-25 17:10:36.555704,Hyundai Creta 1.6 AT Petrol 2022 - 670 triệu,670 triệu,772.7 triệu,2022,SUV,Mới,Nhập khẩu,Hà Nội,,Số tự động,Xăng
94f067d9-c73e-4d30-8103-002b198e5eaf,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-city-hcm/sieu-luot-5000km-xe-moi-keng-nhu-vua-mua-hang-xe-chinh-chu-su-dung-can-ban-gap-lien-he-thuong-luong-gia-tot-aidxc22514599,2022-06-25 17:10:36.564705,Honda City RS 2021 - 599 triệu,599 triệu,631 triệu,2021,Sedan,Đã qua sử dụng,Trong nước,Tp.HCM,Thủ Đức,Số tự động,Xăng
27012dbe-9c35-4fb2-90f0-6d76999157c7,oto.com.vn,https://oto.com.vn/mua-ban-xe-chevrolet-spark-binh-duong/xe-cuc-dep-nhu-moi-gia-tot-aidxc22524546,2022-06-25 17:10:36.575706,Chevrolet Spark 1.0 2018 - 245 triệu,245 triệu,250.9 triệu,2018,Hatchback,Đã qua sử dụng,Nhập khẩu,Bình Dương,,Số tay,Xăng
29cb6890-0828-4be7-9ebe-9614c88ef8e9,oto.com.vn,https://oto.com.vn/mua-ban-xe-mazda-cx-5-ha-noi/bien-tinh-giay-to-phap-ly-ro-rang-ho-tro-tra-gop-aidxc22529468,2022-06-25 17:10:36.732677,Mazda CX-5 2.5L AT FWD 2018 - 790 triệu,790 triệu,825.8 triệu,2018,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Xăng
4d2a59e5-3620-420a-8268-4f7b6ba02da2,oto.com.vn,https://oto.com.vn/mua-ban-xe-hyundai-tucson-ha-noi/phap-ly-ro-rang-ho-tro-tra-gop-len-den-70-gia-tri-xe-aidxc22521891,2022-06-25 17:10:36.743692,Hyundai Tucson 2.0 Diesel Đặc biệt 2021 - 995 triệu,995 triệu,1 tỉ 035 triệu,2021,SUV,Đã qua sử dụng,Trong nước,Hà Nội,Cầu Giấy,Số tự động,Diesel
6fba3ee1-1e20-41a6-9fb7-d5e483b6f65a,oto.com.vn,https://oto.com.vn/mua-ban-xe-mg-5-ha-noi/du-mau-giao-ngay-uu-dai-hap-dan-aidxm22534058,2022-06-25 17:10:37.277087,MG 5 1.5L Luxury 2022 - 509 triệu,509 triệu,592.4 triệu,2022,Sedan,Mới,Nhập khẩu,Hà Nội,Nam Từ Liêm,Số tự động,Xăng
b3159c56-c6d2-4ac9-9e95-0fdc2eae9a4b,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-cr-v-hcm/xe-san-giao-ngay-khuyen-mai-tot-aidxm22508872,2022-06-25 17:10:37.296082,Honda CR-V 1.5 G 2022 - 1 tỉ 048 triệu,1 tỉ 048 triệu,1 tỉ 175 triệu,2022,SUV,Mới,Trong nước,Tp.HCM,Quận 11,Số tự động,Xăng
6f24378b-86ec-470b-84d0-282170e0578c,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-avanza-premio-nam-dinh/uu-dai-khung-chao-he-san-xe-giao-xe-tan-nha-aidxm22512306,2022-06-25 17:10:37.305084,Toyota Avanza Premio 1.5 MT 2022 - 548 triệu,548 triệu,606.6 triệu,2022,MPV,Mới,Nhập khẩu,Nam Định,,Số tay,Xăng
6a466664-7bd4-48c6-8da1-5abe85d868c2,oto.com.vn,https://oto.com.vn/mua-ban-xe-honda-accord-hcm/nhap-khau-nguyen-chiec-aidxc22510315,2022-06-25 17:10:37.868508,Honda Accord 2009 - 355 triệu,355 triệu,382.1 triệu,2009,Sedan,Đã qua sử dụng,Nhập khẩu,Tp.HCM,,Số tự động,Xăng
4a9d69b0-5dd1-4940-bc51-987ab8fb8ecb,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-fortuner-nam-dinh/ban-nang-cap-uu-dai-dac-biet-tra-gop-85-re-nhat-aid1xm22512454,2022-06-25 17:10:37.878508,Toyota Fortuner 2.4G 4x2 AT  2022 - 1 tỉ 107 triệu,1 tỉ 107 triệu,1 tỉ 221 triệu,2022,SUV,Mới,Trong nước,Nam Định,Nam Định,Số tự động,Xăng
3550e969-1d39-495b-a32e-9f6c73b4991a,oto.com.vn,https://oto.com.vn/mua-ban-xe-mitsubishi-pajero-sport-long-an/giao-ngay-ho-tro-50-thue-truoc-ba-uu-dai-len-den-68tr-qua-tang-full-theo-xe-aidxm22521867,2022-06-25 17:10:37.888509,Mitsubishi Pajero Sport D 4x2 AT 2021 - 1 tỉ 110 triệu,1 tỉ 110 triệu,1 tỉ 225 triệu,2021,SUV,Mới,Nhập khẩu,Long An,,Số tự động,Diesel
ca5146b4-133d-4b04-85a5-572092b6fafc,oto.com.vn,https://oto.com.vn/mua-ban-xe-toyota-camry-nam-dinh/gia-tot-khuyen-mai-khung-giao-xe-ngay-ho-tro-tra-gop-80-aid1xm22512289,2022-06-25 17:10:38.126700,Toyota Camry 2.0G 2022 - 1 tỉ 029 triệu,1 tỉ 029 triệu,1 tỉ 135 triệu,2022,Sedan,Mới,Nhập khẩu,Nam Định,Nam Định,Số tự động,Xăng
15bb098d-686d-4a26-a317-1d5e8fc95608,oto.com.vn,https://oto.com.vn/mua-ban-xe-rolls-royce-cullinan-ha-noi/nhap-khau-nguyen-chiec-aidxc3398033,2022-06-25 17:10:38.149702,Rolls-Royce Cullinan V12 2020 - 18 tỉ 900 triệu,18 tỉ 900 triệu,19 tỉ 298 triệu,2020,SUV,Đã qua sử dụng,Nhập khẩu,Hà Nội,,Số tự động,Xăng
