id,domain,url,crawled_date,ten,gia_ban,hang_xe,phien_ban,tinh_trang_xe,tinh_thanh,nhien_lieu,mau_ngoai_that,dong_xe,nam_san_xuat,hop_so,kieu_dang,xuat_xu,so_cua,so_ghe_ngoi,dong_co,dung_tich_xi_lanh,dung_tich_binh_nhien_lieu,dan_dong,mo_ta
469fffbb-0f96-45b2-9745-a89edf9e4016,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ban-mitsubishi-xpander-at-premium-2018-cu-ho-chi-minh-416831/,1656781394.314681,bán mitsubishi xpander at premium 2018 cũ hồ chí minh,1000000000.0,mitsubishi,at premium,cũ,hồ chí minh,xăng,trắng,xpander,2018,tự động,mpv,nhập khẩu,4,7,1.5l,1500,,,"Bán Mitsubishi XPANDER 4x2 2018 Hồ Chí Minh 
- Số sàn, máy dầu 
- Odo: 10.000km 
- Xe 1 đời chủ. 
- Thủ tục nhanh gọn trong 1 nốt nhạc 
Xe còn cực đẹp, cực mới. 
Liên hệ ngay để nhận giá tốt: 0933.211.926"
9075c878-e4ec-4c48-81f2-0e6ba102b951,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-suzuki-pro-thung-kin-nhap-khau-mau-moi-nhat-2020-gia-hat-de-ho-tro-bank-100-416564/,1656781394.411245,suzuki pro thùng kín nhập khẩu mẫu mới nhất 2020 giá hạt dẻ hổ trợ bank 100%,324000000.0,suzuki,2020,mới,hồ chí minh,xăng,màu khác,super_carry_pro,2020,số tay,pickup,nhập khẩu,2,2,1.5,140,,,"SUZUKI SUPER CARRY PRO 2020 HOÀN TOÀN MỚI GIÁ TỪ 299,5 TRIỆU ĐỒNG (GỒM VAT)  
GIẢM MẠNH 20.000.000vnđ trong tháng 3"
3cd20933-10a2-42cc-8eb3-a8abe4315eb6,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gls450-2021-cu-ho-chi-minh-xe-con-cuc-moi-cuc-dep-lien-he-ngay-de-nhan-gia-tot-416865/,1656781394.433846,mercedes-benz gls450 2021 cũ hồ chí minh - xe còn cực mới cực đẹp - liên hệ ngay để nhận giá tốt,5899000000.0,mercedes_benz,2021,cũ,hồ chí minh,xăng,đen,gls450,2021,tự động,suv,nhập khẩu,5,7,3.0,2996,,,"Mercedes-Benz GLS 450 4Matic 
- Màu Đen - nt Kem siêu hot 
- Sản xuất: 2021, Đki T10/2021 
- Xe đăng kí cá nhân 1 chủ 
- Xe lăn bánh: 10.000 km 
- Bảo hành chính hãng đầy đủ 
Full Option: (Bản 7 chỗ rộng rãi) 
- Gói ngoại thất AMG 
- Đèn Multi-Beam LED tầm xa (650m) 
- Mâm 21 inch AMG 5 chấu kép 
- Màn hình kép 12,3 inch cảm ứng 
- Vô lăng bọc da Nappa 
- Nội thất ốp gỗ Sồi Anthracite vân nổi 
- Cửa hít, Panoramic Sunroof 
- Keyless-Go, Ambient Light 
- Hệ thống âm thanh vòm Burmester 
- Full hệ thống an toàn  
 
Giá: 5,899 tỷ VNĐ 
Ngân hàng hỗ trợ 70-90% giá trị xe. 
Hotline: )  
 
GOOD CAR: Cam kết KHÔNG đâm đụng, KHÔNG ngập nước, Km chuẩn‼️  
 
Đ/c: 290 Nguyễn Văn Linh, P. Bình Thuận, Q.7, Tp.HCM.  
 
#xeluot 
#GOODCAR 
#Always_Like_New 
#MERCEDES_BENZ #GLS"
bf3b2591-90ba-4cb8-b253-a7510e5f3a02,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-xe-tai-van-suzuki-chay-gio-cam-247-du-mau-giao-ngay-lan-banh-283-trieu-416015/,1656781394.504287,xe tải van suzuki chạy giờ cấm 24/7 đủ màu giao ngay lăn bánh 283 triệu,283000000.0,suzuki,2021`,mới,hồ chí minh,xăng,màu khác,super_carry_blind_van,2021,số tay,van,nhập khẩu,5,2,1.0,140,,,"@@SUZUKI BLIND VAN 2021 LƯU THÔNG NỘI THÀNH 24/24 
 
Giờ cấm tải không còn là nỗi lo khi giờ đây, Suzuki Super Blind Van có thể lưu thông trong nội thành 24/24. 
 
@Thoải mái vận chuyển hàng hóa trong trung tâm TP. Hồ Chí Minh mọi lúc theo Quyết định số 23/2019/QĐ-UBND. 
@Suzuki Blind Van tải trọng 580kg, thiết kế nhỏ gọn dễ quay đầu, hệ thống phun xăng điện tử đạt tiêu chuẩn khí thải EURO IV giúp tiết kiệm nhiên liệu và bảo vệ môi trường. 
@Bảo hành 3 năm, 100.000Km, miễn phí công bảo dưỡng 3 lần và miễn phí thay dầu động cơ lọc dầu lần 1. 
Chi phí đầu tư ban đầu thấp chỉ 293.000.000 VNĐ + phí bảo dưỡng cực thấp. Cùng nhiều  quà tặng. 
———————————————————————- 
Sơn xe đổi màu theo nhu cầu của Quý khách hàng. 
Hỗ trợ vay vốn ngân hàng đến 70-75%, lãi suất ưu đãi, thủ tục nhanh gọn. 
 
Đại lý ô tô Suzuki Đại Việt 
440 Nguyễn Duy Trinh, P.Bình Trưng Đông, Q2, HCM. 
HOTLINE PKD:  Bấm để xem số điện thoại"
2ae8c1c6-8960-41dd-a2bc-7855582e6855,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-porsche-718-boxster-model-2022-full-option-full-bao-hanh-toi-2025-0915-39-39-39-mr-thanh-416866/,1656781394.572407,porsche 718 boxster model 2022 - full option - full bảo hành tới 2025- 0915 39 39 39 mr. thành,5650000000.0,porsche,boxster,cũ,hồ chí minh,xăng,trắng,718,2021,tự động,coupe,nhập khẩu,2,2,2.0,1988,,,
8100cad4-06ec-46d7-b52f-62f36cbd7efc,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-suzuki-xl7-giam-cuc-soc-ho-tro-gop-cao-chi-can-130tr-lan-banh-xe-co-san-du-mau-giao-ngay-bao-no-xau-415553/,1656781394.681376,suzuki xl7 giảm cực sốc hổ trợ góp cao chỉ cần 130tr lăn bánh xe có sẵn đủ màu giao ngay bao nợ xấu,530000000.0,suzuki,2021,mới,hồ chí minh,xăng,nhiều màu,xl_7,2021,tự động,suv,nhập khẩu,5,7,1.5,140,,,"SUZUKI KHUYẾN MÃI KHỦNG - TRỢ GIÁ KHÁCH HÀNG MUA XE MÙA COVID CHỈ VỚI 80TRIỆU! 
*  Suzuki XL7 Chỉ cần trả trước 130 triệu lăn bánh 
* Suzuki Ertiga MT Chỉ cần trả trước 80 triệu lăn bánh 
* Suzuki Ertiga Sport AT Chỉ cần trả trước 100 triệu lăn bánh 
* Suzuki Ciaz 1.4 AT :"
651dadce-ffb6-4ec2-89e4-f9e1396bddca,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-suzuki-xl7-giam-cuc-soc-ho-tro-gop-cao-chi-can-130tr-lan-banh-xe-co-san-du-mau-giao-ngay-bao-no-xau-415525/,1656781394.725629,suzuki xl7 giảm cực sốc hổ trợ góp cao chỉ cần 130tr lăn bánh xe có sẵn đủ màu giao ngay bao nợ xấu,530000000.0,suzuki,2021,mới,hồ chí minh,xăng,nhiều màu,xl_7,2021,tự động,suv,nhập khẩu,5,7,1.5,140,,,"SUZUKI KHUYẾN MÃI KHỦNG - TRỢ GIÁ KHÁCH HÀNG MUA XE MÙA COVID CHỈ VỚI 80TRIỆU! 
*  Suzuki XL7 Chỉ cần trả trước 130 triệu lăn bánh 
* Suzuki Ertiga MT Chỉ cần trả trước 80 triệu lăn bánh 
* Suzuki Ertiga Sport AT Chỉ cần trả trước 100 triệu lăn bánh 
* Suzuki Ciaz 1.4 AT :"
8bcb0ca9-4896-4fb6-b3c6-54107972de27,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-fortuner-2021-du-mau-giao-ngay-255tr-co-xe-lh-0932142022-381151/,1656781394.857267,"toyota fortuner 2021 đủ màu, giao ngay, 255tr có xe - lh  0932.142.022",995000000.0,toyota,fortuner 2.4 g mt,mới,hồ chí minh,dầu,trắng,fortuner,2020,số tay,suv,nhập khẩu,4,7,2.4,2396,,fr,"Toyota Hiroshima Tân Cảng gửi đến Quý Khách hàng chương trình bán hàng cam kết chất lượng - ưu tín Miền Nam: 
■ Toyota Fortuner 2.4 G 4x2 MT ( dầu ) : 995.000.000 vnđ 
■ Toyota Fortuner 2.4 G 4x2 AT ( dầu ) : 1.080.000.000 vnđ 
■ Toyota Fortuner 2.7 G 4x2 AT ( xăng ) : 1.130.000.000 vnđ 
■ Toyota Fortuner 2.4 Legender 4x2 AT ( dầu ) : 1.195.000.000 vnđ 
■ Toyota Fortuner 2.7 G 4x4 AT ( xăng 2 cầu ) : 1.230.000.000 vnđ 
■ Toyota Fortuner 2.8 G 4x4 AT ( dầu 2 cầu ) : 1.388.000.000 vnđ 
■ Toyota Fortuner 2.8 Legender 4x4 AT ( dầu 2 cầu ) : 1.426.000.000 vnđ 
*Lưu ý giá trên đã bao gồm 10% thuế VAT 
➡Màu sắc: Trắng - bạc - đen - nâu - đồng 
 
+ Gói phụ kiện khách hàng hay lựa chọn gắn tại hãng khi mua xe Toyota Fortuner 2021: 
@ Camera hành trình 
@ Hộp đen 
@ Dán phim cách nhiệt cao cấp USA 
@ Trải sàn simili 
@ Bọc ghế da 
@ Phủ gầm cách âm, chống rỉ sét 
@ Viền che mưa 
@ ốp viền đèn inox trước sau 
@ Bơm lốp điện tử 
@ Phủ nano hoặc Cenamic xe 
@ Chén cửa 
… 
+ Tại Toyota Hiroshima Tân Cảng: 
- Tặng 8 món quà tặng theo xe : sổ da đựng hồ sơ, táp-pi lót sàn, 10 lít nhiên liệu, cặp che nắng, túi thơm, dù cầm tay, bao tay lái, móc khóa 
- Tặng 3 phiếu miễn phí tiền công bảo dưỡng: 1.000km, 50.000km và 100.000km 
- Hỗ trợ miễn phí đăng ký kinh doanh các hình thức như: Grab/taxi/Vivo.. 
- Hỗ trợ ngân hàng lãi suất thấp tỉ lệ cho vay tối đa, thời gian vay linh hoạt nhanh chóng, duyệt trong 24h. 
 
+ Mua và Bán các loại xe qua sử dụng: 
- Định giá xe miễn phí 
- Thu mua tất cả các loại xe qua sử dụng giá cao 
* Liên hệ ngay để nhận nhiều khuyến mãi tốt 
 
Showroom Toyota Hiroshima Tân Cảng 
Địa chỉ: 220 Nguyễn Hữu Cảnh, P. 22, Q. Bình Thạnh, TP. HCM 
☎ Hotline: 0932.142.022 (Viber, Zalo 24/7) 
Website: http://www.toyotatancanght.com 
Email: giangnguyentoyotatancang@gmail.com 
Hân hạnh phục vụ."
42954f9c-7c6f-47ab-ae0c-8c72d5db00d5,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-suzuki-ciaz-2021-nhap-khau-thai-lan-ho-tro-tra-gop-khong-can-chung-minh-thu-nhap-415529/,1656781394.942096,suzuki ciaz 2021 nhập khẩu thái lan hổ trợ trả góp không cần chứng minh thu nhập,494000000.0,suzuki,2021,mới,hồ chí minh,xăng,nhiều màu,ciaz,2021,tự động,sedan,nhập khẩu,5,5,1.4,120,,,"TÍNH NĂNG VƯỢT TRỘI CỦA SUZUKI CIAZ 2021 
$$Chỉ còn : 494.000.000 VNĐ Hổ trợ trả 100 triệu lăn bánh 
 
@@ Phân khúc lớn nhất sedan hạng B 
 
*Hộp số tự động 4 cấp 
*Đèn pha Full LED 
*Mâm 16 inch&amp;amp;amp;amp;amp;quot; 
*Màn hình giải trí 9” điều khiển giọng nói 
*Cảnh báo lệch làn đường 
*Nhắc nhở di chuyển theo xe phía trước 
*Cảnh báo khoảng cách với xe phía trước 
** Camera hành trình trước + sau, hỗ trợ lùi 
* Hệ thống dẫn đường tích hợp cảnh báo giao thông 
*Cảnh báo giới hạn tốc độ khu vực cấm vượt bằng hệ thống Vietmap 
*Phanh ABS, EBD, BA 
*Camera lùi 
*2 túi khí 
+ Khung gầm công nghệ TECT (Công nghệ kiểm soát lực tác động toàn bộ) 
+ Mức tiêu hao nhiên liệu: 4,72 lít/100 km đường trường, 7,65 lít/100 km đường đô thị và 5,79 lít/100 km đường hỗn hợp. 
$$$  Bấm để xem số điện thoại 
Liên hệ để nhận ưu đãi"
b4fe3093-f413-4441-9b8a-7c62dc7009b0,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-cross-2022-du-mau-giao-ngay-265tr-nhan-xe-lh-0932142022-398285/,1656781395.019565,"toyota cross 2022 đủ màu, giao ngay - 265tr nhận xe - lh : 0932.142.022",830000000.0,toyota,1.8 v,mới,hồ chí minh,xăng,đỏ,corolla_cross,2022,tự động,suv,nhập khẩu,4,5,1.8,1798,,fr,"Toyota Hiroshima Tân Cảng gửi đến Quý Khách hàng chương trình bán hàng cam kết chất lượng - ưu tín Miền Nam: 
■ Toyota Cross 1.8 G AT :    730.000.000 VNĐ 
■ Toyota Cross 1.8 V AT :    830.000.000 VNĐ 
■ Toyota Cross 1.8 VH AT : 920.000.000 VNĐ 
*Lưu ý giá trên đã bao gồm 10% thuế VAT 
➡Màu sắc: Trắng - bạc - đen - đỏ - nâu - xám - xanh  
 
+ Gói phụ kiện khách hàng hay lựa chọn gắn tại hãng khi mua xe Cross 2022: 
@ Camera hành trình 
@ Hộp đen 
@ Dán phim cách nhiệt cao cấp USA 
@ Trải sàn simili 
@ Phủ gầm cách âm, chống rỉ sét 
@ Viền che mưa 
@ Chén cửa 
@ Chắn bùn 
@ Cốp điện 
… 
+ Tại Toyota Hiroshima Tân Cảng: 
- Tặng 8 món quà tặng theo xe: sổ da đựng hồ sơ, táp-pi lót sàn, 10 lít xăng, cặp che nắng, túi thơm, dù cầm tay, móc khóa, bao tay lái.q 
- Tặng 3 phiếu miễn phí tiền công bảo dưỡng: 1.000km, 50.000km và 100.000km 
- Hỗ trợ miễn phí đăng ký kinh doanh các hình thức như: Grab/taxi/Vivo.. 
- Hỗ trợ ngân hàng lãi suất thấp tỉ lệ cho vay tối đa, thời gian vay linh hoạt nhanh chóng, duyệt trong 24h. 
 
+ Mua và Bán các loại xe qua sử dụng: 
- Định giá xe miễn phí 
- Thu mua tất cả các loại xe qua sử dụng giá cao 
* Liên hệ ngay để nhận nhiều khuyến mãi tốt 
 
Showroom Toyota Hiroshima Tân Cảng. 
Địa chỉ: 220 Nguyễn Hữu Cảnh, P. 22, Q. Bình Thạnh, TP. HCM. 
☎ Hotline: 0932.142.022 (Viber, Zalo 24/7). 
Website: http://www.toyotatancanght.com. 
Email: giangnguyentoyotatancang@gmail.com. 
Hân hạnh phục vụ"
c4ded6dd-7b89-4b1c-a7fa-1999971a6d8c,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-xe-7-cho-ertiga-2021-gia-5-cho-bank-ho-tro-caochi-can-80-trieu-lan-banh-khong-can-chung-minh-thu-nap-393770/,1656781395.094116,xe 7 chỗ ertiga 2021 giá 5 chỗ bank hổ trợ caochỉ cần 80 triệu lăn bánh không cần chứng minh thu nạp,517000000.0,suzuki,2021,mới,hồ chí minh,xăng,màu khác,ertiga,2021,tự động,minivan,nhập khẩu,5,7,1.5,140,,,"SỞ HỮU MPV 7 CHỖ ERTIGA CHO CUỘC SỐNG LÝ TƯỞNG VỚI HỖ TRỢ HẤP DẪN, TRẢ TRƯỚC CHỈ 55 TRIỆU ĐỒNG 
@@Đặc biệt hổ trợ vay lên đến 100% giá trị xe không cần chứng minh thu nhập 
Ước mơ sở hữu xe MPV 7 chỗ không còn xa vời với gói hỗ trợ vay đặc biệt dành riêng cho khách hàng mua Ertiga. Chỉ cần trả trước chỉ từ 55 triệu đồng* bạn đã có thể lái ngay Ertiga về nhà, cùng gia đình làm giàu những trải nghiệm. Mỗi tháng, chi phí trả góp chỉ ở mức từ 6,4 triệu đồng 
Bạn còn chần chừ gì trước cơ hội nâng tầm chất lượng sống cùng mẫu xe Ertiga:  
@ Khả năng tiêu thụ nhiên liệu tiết kiệm chỉ từ 4,74L/100km nhờ trọng lượng xe nhẹ hơn 100kg so với xe cùng phân khúc, giảm thiểu khí thải góp phần bảo vệ môi trường hiệu quả.  
@ Khoang xe rộng rãi, thoải mái với nhiều tiện nghi thiết thực 
@ Yên tâm cầm lái trên mọi hành trình nhờ loạt tính năng an toàn: hệ thống chống bó cứng phanh (ABS), phân bổ lực phanh điện tử (EBD), cảm biến đậu xe, thân xe cấu tạo hấp thụ xung lực giảm thiểu chấn thương cho người đi bộ. Đặc biệt, Ertiga Sport đạt chứng nhận an toàn 4 sao ASEAN NCAP  gồm những tính năng cân bằng điện tử (ESP®), khởi hành ngang dốc, hỗ trợ lực phanh (BA),... giúp bạn tự tin lái xe an toàn. 
@@ Giá niêm yết: 
Ertiga MT: 499,9 triệu đồng (gồm VAT). 
Ertiga Sport: 559,9 triệu đồng (gồm VAT)  
Phiên bản sản xuất 2021 đã có sẵn tại đại lý. 
*Khoản trả trước ước tính chỉ áp dụng khi khoản vay được duyệt bởi VPBank. Vui lòng liên hệ đại lý để biết thêm chi tiết. 
#VietnamSuzuki #Ertiga 
------------------------------------------ 
@@Khám phá Ertiga: www.suzukiquan2.com"
5372dce2-3689-4810-b376-409864f55a26,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-xe-con-rat-moi-full-bao-duong-hang-0915393939-thanh-416868/,1656781395.164952,"mercedes benz c200, xe còn rất mới, full bảo dưỡng hãng - 0915.39.39.39 thành",1099000000.0,mercedes_benz,2019,cũ,hồ chí minh,xăng,vàng,c200,2018,tự động,sedan,nhập khẩu,4,5,2.0,1499,,,"Bán Mercedes Benz C200 , sản xuất 2018, bản hộp số 9 cấp, hệ thống âm thanh Burmester, xe chạy 46.000miles, full bảo dưỡng hãng, màu nâu Socola , dân màu vàng .. có thể lột lại màu zin nếu quý khách không thích.. xe còn rất mới. Bán giá : 1.099.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
82807d90-33cb-46b7-9586-eac54d5a89c9,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-volvo-xc90-incription-model-2022-moi-nhu-xe-hang-bao-hanh-toi-2024-0915393939-thanh-416867/,1656781395.250631,volvo xc90 incription model 2022 -mới như xe hãng - bảo hành tới 2024 -0915.39.39.39 thành,3899000000.0,volvo,incription,cũ,hồ chí minh,xăng,trắng,xc90,2021,tự động,suv,nhập khẩu,5,7,i4 2.0,1969,,,"Bán Volvo XC90 Incription , sản xuất 2021 Model 2022, chạy 10.000kilomet , màu trắng nội thất da bò, xe còn bảo hành tới 2024.. mới như xe hãng.. bán giá : 3.899.000.000 VNĐ - LIÊN HỆ : 0915.39.39.39 Thành"
e6b7a442-3642-4942-acb9-db3b5d99ef05,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-camry-q-2022-du-mau-giao-ngay-372tr-nhan-xe-326540/,1656781395.325503,"toyota camry q 2022, đủ màu, giao ngay, 372tr nhận xe",1175000000.0,toyota,camry 2.0 q,mới,hồ chí minh,xăng,trắng,camry,2022,tự động,sedan,nhập khẩu,4,5,2.0,1999,,2wd,"Toyota Hiroshima Tân Cảng gửi đến Quý Khách hàng chương trình bán hàng cam kết chất lượng - ưu tín nhất Miền Nam: 
■ Toyota Camry 2.0G: 1.050.000.000 VNĐ 
■ Toyota Camry 2.0Q: 1.167.000.000 VNĐ 
■ Toyota Camry 2.5Q: 1.349.000.000 VNĐ 
■ Toyota Camry 2.5HV: 1.441.000.000 VNĐ 
*Lưu ý giá trên đã bao gồm 10% thuế VAT 
➡Màu sắc: Trắng - bạc - đen - nâu - ghi đồng - đỏ 
+ Xe trang bị các tính năng an toàn sau: 
@ Hệ thống khởi hành ngang dốc HAC 
@ Hệ thống phanh khẩn cấp BA 
@ Hệ thống cảm biến áp suất lốp 
@ Hệ thống cảnh báo điểm mù 
@ Hệ thống điều hòa 2 vùng độc lập 
@ Hệ thống gạt mưa tự động 
@ Hệ thống chống trộm 
@ DVD cảm ứng, 7 túi khí 
@ Camera de, Khởi động Star/Stop 
@ Phanh tay điện tử 
@ Màn hình hiển thị tốc độ trên kính lái ( HUD ) 
@ Ghế da chỉnh điện 
@ Cụm đèn trước sau Full Led 
 
+ Gói phụ kiện khách hàng hay lựa chọn gắn tại hãng khi mua xe Toyota Camry 2022: 
@ Camera hành trình 
@ Hộp đen 
@ Dán phim cách nhiệt cao cấp USA 
@ Trải sàn simili 
@ Phủ gầm cách âm, chống rỉ sét 
@ Viền che mưa 
@ Chén cửa 
.... 
+ Tại Toyota Hiroshima Tân Cảng: 
- Tặng 8 món quà tặng theo xe: sổ da đựng hồ sơ, táp-pi lót sàn, 10 lít xăng, cặp che nắng, túi thơm, dù cầm tay 
- Tặng 3 phiếu miễn phí tiền công bảo dưỡng: 1.000km, 50.000km và 100.000km 
- Tặng quà lưu niệm tại thời điểm Quý khách nhận xe 
- Hỗ trợ miễn phí đăng ký kinh doanh các hình thức như: Grab/taxi/Vivo... 
- Hỗ trợ ngân hàng lãi suất thấp tỉ lệ cho vay tối đa, thời gian vay linh hoạt nhanh chóng, duyệt trong 24h 
 
+ Mua và Bán các loại xe qua sử dụng: 
- Định giá xe miễn phí 
- Thu mua tất cả các loại xe qua sử dụng giá cao 
- Thủ tục giấy tờ nhanh gọn, thanh toán nhanh 
* Liên hệ ngay để nhận nhiều khuyến mãi tốt 
 
Showroom Toyota Hiroshima Tân Cảng 
Địa chỉ: 220 Nguyễn Hữu Cảnh, P. 22, Q. Bình Thạnh, TP. HCM 
(kế bên Tòa nhà Landmark 81 tầng cao nhất TPHCM) 
☎ Hotline: 0932.142.022 (Viber, Zalo 24/7) 
Website: Http://www.toyotatancanght.com 
Email: giangnguyentoyotatancang@gmail.com"
8293994f-4435-4ecd-b92e-5b028c96950f,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-ranrover-velar-se-r-dynamic-moi-nhu-xe-thung-ban-full-kich-options-0947737172-thanh-416095/,1656781395.388946,"ranrover velar se r-dynamic -mới như xe thùng, bản full kịch options, 0947.737172 thành",4199000000.0,land_rover,se r-dynamic,cũ,hồ chí minh,dầu,trắng,range_rover_velar,2018,tự động,suv,nhập khẩu,4,5,2.0,1998,,,"Bán Ranrover Velar SE R-Dynamic sản xuất 2018 đklđ 2019 , một chủ mua mới, chạy siêu ít 8.000 miles, như xe thùng, bản Full kịch options , ghế cờ anh, hệ thống âm thanh Meridian, mui kính to, lazang 22 inch, ghế Massage... xe như xe mới . Bán giá : 4.199.000.000 VNĐ . Liên hệ : 0947.737172 Thành"
d352a7bd-02ec-4972-8471-20bf31a4d8b6,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-gl450-4matic-gia-tot-cam-ket-chat-luong-xe-0915-39-39-39-mr-thanh-416225/,1656781395.473686,mercedes benz gl450 4matic - giá  tốt - cam  kết chất lượng xe - 0915 39 39 39 mr. thành,899000000.0,mercedes_benz,4 matic,cũ,hồ chí minh,xăng,đen,gl450,2009,tự động,suv,nhập khẩu,5,7,v8,2999,,,"* MERCEDES BENZ GL450 4MATIC 
 
* Sản xuất : 2009  
* Full kịch options : Loa Harmankardon / Mui kính toàn cảnh / Cốp điện / Dàn lạnh Boeing .. 
 
* Odo : 70.000 miles đã Full bảo dưỡng hơn 200 triệu / Bảo hành sử dụng thêm 03 tháng ! 
 
* Giá : 899.000.000 VNĐ 
______________________________________________ 
 
* Showroom Auto Tân Đạt Thành 
 
* Địa chỉ : 629 Phạm Văn Đồng, Hiệp Bình Chánh, Thủ Đức 
 
* Hotline : 0915 39 39 39 Mr. Thành 
 
* Zalo : 0947.73.71.72 )"
3020c5c7-b33b-4047-9a69-9f1ec01b6f36,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-mercedes-benz-c200-exclutive-xe-nhu-xe-moi-bao-duong-tung-ky-tai-mercedes-0915393939-thanh-416094/,1656781395.544732,"mercedes benz c200 exclutive - xe như xe mới, bảo dưỡng từng kỳ tại mercedes -0915.39.39.39 thành",1650000000.0,mercedes_benz,exclusive,cũ,hồ chí minh,xăng,trắng,c200,2021,tự động,sedan,nhập khẩu,4,5,2.0,1499,,,"Bán Mercedes Benz C200 Exclutive , sản xuất 2021, đăng ký 03.2021, chạy 20.000 miles, xe như xe mới, bảo dưỡng từng kỳ tại Mercedes , bảo hành tới 03.2024 .. bao kiểm tra toàn quốc, hỗ trợ ngân hàng vay góp. Bán giá : 1.650.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
17a4b0d0-9277-4777-acf5-b18ef8d10638,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-audi-a8l-40-tfsi-quatro-dk-2015-1-chu-mua-moi-rat-dep-0915-39-39-39-mrthanh-416374/,1656781395.758225,audi a8l 4.0 tfsi quatro đk 2015 - 1 chủ mua mới - rất đẹp - 0915 39 39 39 mr.thành,2679000000.0,audi,tfsi quatro,cũ,hồ chí minh,xăng,đen,a8,2014,tự động,sedan,nhập khẩu,4,5,4.0,2496,,,"Bán  AUDI A8L 4.0 TFSI QUATRO sản xuất 2014 đklđ 02.2015 ( một chủ mua mới ), màu đen nội thất kem, Odo : 42.000 miles, Xe bản L đầy đủ options ! Bảo quản kỹ còn rất mới , xuất hoá đơn cao cho Công Ty có nhu cầu ! Giá bán : 2.679.000.000 VNĐ, Hotline : 0915 39 39 39 Mr.Thành"
16f9ae46-4911-4ded-ad14-ce7bf4516999,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-lincoln-navigator-black-label-l-model-2022-ban-cao-cap-nhat-bao-hanh-toan-cau-0915393939-416869/,1656781395.994607,"lincoln navigator black label l - model 2022, bản cao cấp nhất - bảo hành toàn cầu- 0915.39.39.39",9180000000.0,lincoln,black label long,cũ,hồ chí minh,xăng,đỏ,navigator,2021,tự động,suv,nhập khẩu,5,7,v6 3.5l,2496,,,"Bán Lincoln Navigator Black Label Long , màu đỏ mận, nội thất Champanh, sản xuất 02.2021 Model 2022, bản cao cấp nhất của dòng., xe chạy 11.139 kilomet , full kịch options, mới nguyên như xe mới. Bảo hành toàn cầu. Giá : 9.180.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
caa82226-2022-4b2c-aab4-2c9b6ad40a97,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-toyota-prado-27txl-2014-trang-bi-nhieu-do-choi-xin-lien-he-0915393939-thanh-416367/,1656781396.231153,"toyota prado 2.7tx.l 2014, trang bị nhiều đồ chơi xin - liên hệ : 0915.39.39.39 thành",1450000000.0,toyota,2.7tx.l,cũ,hồ chí minh,xăng,đen,land_cruiser_prado,2014,tự động,suv,nhập khẩu,5,7,2.7,2496,,,"Bán Toyota Prado 2.7TX.L, Sản xuất : 2014, màu đen, Odo : 70.000 kilomet, Xe trang bị nhiều đồ chơi , thảm lót sàn xịn, đèn Led chạy, màn hình Android, vỏ lốp mới, và nhiều đồ chơi khác ...  
 
- Tặng gói bảo hành sử dụng 03 tháng cho Quý khách !  
 
-  Giá : 1.450.000.000 VNĐ 
 
-  Hotline : 0915 39 39 39 Mr Thành"
f890d4fa-e4e9-4b01-bc9d-617dde440c04,www.carmudi.vn,https://www.carmudi.vn/ban-xe-o-to-porsche-panamera-2015-full-kich-options-bao-test-hang-0915393939-thanh-416366/,1656781396.334353,"porsche panamera 2015, full kịch options, bao test hãng - 0915.39.39.39 thành",3190000000.0,porsche,2015,cũ,hồ chí minh,xăng,trắng,panamera,2015,tự động,sedan,nhập khẩu,4,4,3.6,2995,,,"Bán Porsche Panamera , sản xuất 2015, màu trắng nội thất nâu da bò, lăn bánh hơn 30.000km, bản Full kịch options, bao test hãng ! Bán giá 3.190.000.000 VNĐ . Liên hệ : 0915.39.39.39 Thành"
