id,url,crawled_date,domain,ten,gia,xuat_xu,tinh_trang,dong_xe,mau_xe,so_cua,so_cho_ngoi,nhien_lieu,hop_so
5079b9ba-0475-4bb6-b67b-5a1a8cb33a16,https://bonbanh.com/xe-bmw-5_series-520i-2016-4349193,2022-06-30 23:10:05.833689,bonbanh.com,Xe	BMW 5 Series	520i	2016	, 1 Tỷ 145 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
b2a6df76-fa60-43b0-b1e7-fa0906495456,https://bonbanh.com/xe-mitsubishi-attrage-premium-1.2-cvt-2022-4279185,2022-06-30 23:10:05.868690,bonbanh.com,Xe	Mitsubishi Attrage	Premium 1.2 CVT	2022	, 453 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.2 L,Số tự động
9c7f18cd-614a-4f8f-8739-b47380487c71,https://bonbanh.com/xe-bmw-5_series-520i-2014-4349302,2022-06-30 23:10:05.902690,bonbanh.com,Xe	BMW 5 Series	520i	2014	, 860 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
9ac70aea-400e-41f1-939d-67c901b08227,https://bonbanh.com/xe-mercedes_benz-c_class-c200-cgi-2010-4459930,2022-06-30 23:10:05.934690,bonbanh.com,Xe	Mercedes Benz C class	C200 CGI	2010	, 375 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.8 L,Số tự động
3bd5e3b5-440a-4223-bee4-b6775eadc1d3,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2020-3688719,2022-06-30 23:10:05.980689,bonbanh.com,Xe	Mercedes Benz GLC	200 4Matic	2020	, 1 Tỷ 980 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
cd69863a-6e18-4b4c-a582-f32716ffe8cd,https://bonbanh.com/xe-toyota-camry-2.5q-2020-4459373,2022-06-30 23:10:06.012204,bonbanh.com,Xe	Toyota Camry	2.5Q	2020	, 1 Tỷ 245 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,1 cửa,5 chỗ,Xăng	2.5 L,Số tự động
d9ac6d88-1e75-4b45-b74e-08e94913c0d4,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2022-4457443,2022-06-30 23:10:06.059203,bonbanh.com,Xe	Ford Everest	Titanium 2.0L 4x4 AT	2022	, 1 Tỷ 458 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
e61f6a7e-262a-4864-bc81-fd6fb84877e0,https://bonbanh.com/xe-hyundai-i10-1.2-at-2018-4461547,2022-06-30 23:10:06.106204,bonbanh.com,Xe	Hyundai i10	1.2 AT	2018	, 375 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng,Số tự động
e035f539-9b6a-45e4-bec1-a9fc35244a36,https://bonbanh.com/xe-hyundai-kona-2.0-at-2018-4459161,2022-06-30 23:10:06.152204,bonbanh.com,Xe	Hyundai Kona	2.0 AT	2018	, 550 Triệu,Lắp ráp trong nước,Xe đã dùng,Crossover,Xanh,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
00f36707-2bfc-45f7-a810-bdbbe3705dc5,https://bonbanh.com/xe-mercedes_benz-e_class-e200-sport-2019-4461562,2022-06-30 23:10:06.168206,bonbanh.com,Xe	Mercedes Benz E class	E200 Sport	2019	, 1 Tỷ 950 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng,Số tự động
6ccb0bf5-0ed1-45cd-a4f9-d0ddacfc321d,https://bonbanh.com/xe-bmw-5_series-520i-2013-4458264,2022-06-30 23:10:06.199207,bonbanh.com,Xe	BMW 5 Series	520i	2013	, 725 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Ghi,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
369597a4-2078-42fe-8ed1-bc3802e0041f,https://bonbanh.com/xe-mazda-cx9-3.7-at-awd-2015-4377501,2022-06-30 23:10:06.244204,bonbanh.com,Xe	Mazda CX9	3.7 AT AWD	2015	, 775 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	3.7 L,Số tự động
1181cb2b-5cb6-42e2-98c3-ab6fdaa2b2c9,https://bonbanh.com/xe-honda-crv-2.4-at---tg-2017-4330314,2022-06-30 23:10:06.284205,bonbanh.com,Xe	Honda CRV	2.4 AT , TG	2017	,Lắp ráp trong nước,Xe đã dùng,SUV,Xám,5 cửa,5 chỗ,Xăng	2.4 L,Số tự động
f396ba25-a389-4059-bc6f-0a630c82c36a,https://bonbanh.com/xe-honda-crv-2.4-at-2016-4437215,2022-06-30 23:10:06.320205,bonbanh.com,Xe	Honda CRV	2.4 AT	2016	, 705 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Xám,5 cửa,5 chỗ,Xăng	2.4 L,Số tự động
0cf33f15-12f8-4878-a344-ccb5fa744ae8,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2020-4383172,2022-06-30 23:10:06.387207,bonbanh.com,Xe	VinFast Lux SA 2.0	Premium 2.0 AT	2020	, 1 Tỷ 95 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
43567e42-93e1-4ce1-b403-63b0c2ab7de2,https://bonbanh.com/xe-mazda-cx8-luxury-2019-4306585,2022-06-30 23:10:06.426207,bonbanh.com,Xe	Mazda CX8	Luxury	2019	, 939 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.5 L,Số tự động
09e63362-8196-4627-b202-73592be7f429,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-3956935,2022-06-30 23:10:06.462206,bonbanh.com,Xe	Mercedes Benz GLS	450 4Matic	2021	, 4 Tỷ 999 Triệu,Nhập khẩu,Xe mới,SUV,Đen,5 cửa,7 chỗ,Xăng	3.0 L,Số tự động
0166acd2-fa75-4a22-8afd-88c54c31dbe8,https://bonbanh.com/xe-mazda-626-2.0-mt-1995-4321701,2022-06-30 23:10:06.496204,bonbanh.com,Xe	Mazda 626	2.0 MT	1995	, 63 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Xám,4 cửa,5 chỗ,Xăng	2.0 L,Số tay
74da9933-06da-4700-bd14-17dcc8429466,https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2008-4385684,2022-06-30 23:10:06.511206,bonbanh.com,Xe	Porsche Cayenne	3.6 V6	2008	, 810 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	3.6 L,Số tự động
c86d8b59-d188-40fd-aa26-2e65a8cdd299,https://bonbanh.com/xe-bmw-x1-sdrive18i-2018-4354422,2022-06-30 23:10:06.534205,bonbanh.com,Xe	BMW X1	sDrive18i	2018	, 1 Tỷ 425 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
46e54d9c-d28e-41f4-80a8-60e0f15dee34,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2012-4349287,2022-06-30 23:10:06.567208,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2012	, 525 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	3.0 L,Số tự động
c1eba558-a536-4e79-b0da-8c12f6db4758,https://bonbanh.com/xe-isuzu-dmax-ls-1.9l-4x2-at-2022-4438456,2022-06-30 23:10:06.602204,bonbanh.com,Xe	Isuzu Dmax	LS 1.9L 4x2 AT	2022	, 660 Triệu,Nhập khẩu,Xe mới,Bán tải / Pickup,Trắng,4 cửa,5 chỗ,Dầu	1.9 L,Số tự động
175a692b-b6cd-4300-92c5-cbf5447a0dd4,https://bonbanh.com/xe-honda-crv-l-2022-4402266,2022-06-30 23:10:06.646358,bonbanh.com,Xe	Honda CRV	L	2022	, 1 Tỷ 118 Triệu,Lắp ráp trong nước,Xe mới,SUV,Xanh,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
1ae6f0b2-8db2-4490-9d61-845a70df97ce,https://bonbanh.com/xe-mercedes_benz-glk_class--2009-4461487,2022-06-30 23:10:06.680359,bonbanh.com,Xe	Mercedes Benz GLK Class	2009	, 425 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Cát,5 cửa,5 chỗ,Xăng,Số tự động
837aa7b0-f988-4565-a813-d794c1712e63,https://bonbanh.com/xe-toyota-camry-2.5q-2019-4461490,2022-06-30 23:10:06.723358,bonbanh.com,Xe	Toyota Camry	2.5Q	2019	, 1 Tỷ 150 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,5 cửa,5 chỗ,Xăng,Số tự động
9f009836-e9e0-4ad9-aea5-23b099d0ddd5,https://bonbanh.com/xe-toyota-raize-g-1.0-cvt-2022-4055461,2022-06-30 23:10:06.754194,bonbanh.com,Xe	Toyota Raize	G 1.0 CVT	2022	, 527 Triệu,Nhập khẩu,Xe mới,SUV,Xanh,5 cửa,5 chỗ,Xăng	1.0 L,Số tự động
5768e010-1cd4-4cfa-a12c-161e39620157,https://bonbanh.com/xe-honda-civic-g-1.5-at-2022-4400744,2022-06-30 23:10:06.802194,bonbanh.com,Xe	Honda Civic	G 1.5 AT	2022	, 775 Triệu,Nhập khẩu,Xe mới,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
3e45387b-a4f4-46f8-ab26-0e6429bd1045,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2022-4435822,2022-06-30 23:10:06.848420,bonbanh.com,Xe	Toyota Corolla Cross	1.8V	2022	, 846 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,5 chỗ,Xăng	1.8 L,Số tự động
2728571a-446d-4f3c-bc6a-ff410950a5dd,https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2022-4414489,2022-06-30 23:10:06.878420,bonbanh.com,Xe	Mercedes Benz C class	C200 Avantgarde Plus	2022	, 1 Tỷ 789 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
70b2aef3-79e9-4f1a-bb04-ec90bbe95248,https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-4435845,2022-06-30 23:10:06.929420,bonbanh.com,Xe	Toyota Corolla Cross	1.8G	2022	, 746 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,5 chỗ,Xăng	1.8 L,Số tự động
ff07796b-a19b-4eaf-907a-9f3f85497377,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2022-4291195,2022-06-30 23:10:06.975455,bonbanh.com,Xe	Toyota Veloz	Cross Top 1.5 CVT	2022	, 688 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
ef09f609-416a-4d3e-8a0c-0acedabe7646,https://bonbanh.com/xe-hyundai-santafe-2.2l-htrac-2019-4406252,2022-06-30 23:10:07.033452,bonbanh.com,Xe	Hyundai SantaFe	2.2L HTRAC	2019	, 1 Tỷ 130 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Dầu	2.2 L,Số tự động
2fb9d390-dde0-4323-b556-c8e17156ec63,https://bonbanh.com/xe-toyota-avanza-premio-1.5-mt-2022-4321001,2022-06-30 23:10:07.096861,bonbanh.com,Xe	Toyota Avanza	Premio 1.5 MT	2022	, 528 Triệu,Nhập khẩu,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Xăng	1.5 L,Số tay
7b0e99f7-6d3c-4253-a724-558ee1171e59,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2021-3938451,2022-06-30 23:10:07.169884,bonbanh.com,Xe	Toyota Fortuner	2.4G 4x2 AT	2021	, 1 Tỷ 30 Triệu,Lắp ráp trong nước,Xe mới,SUV,Trắng,5 cửa,7 chỗ,Dầu	2.4 L,Số tự động
ebef20cf-4991-4ad7-a5e8-55f24f6f4337,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-4392212,2022-06-30 23:10:07.217884,bonbanh.com,Xe	Toyota Vios	G 1.5 CVT	2022	, 556 Triệu,Lắp ráp trong nước,Xe mới,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
fe12f5ed-5c39-4acc-9ca4-d0d3ce0f179c,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-4356544,2022-06-30 23:10:07.250885,bonbanh.com,Xe	Hyundai Tucson	2.0 ATH	2016	, 725 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Nâu,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
7e94bec6-fd9c-463c-8d0e-064447cc49d1,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2011-4433525,2022-06-30 23:10:07.290884,bonbanh.com,Xe	Mercedes Benz C class	C200	2011	, 488 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.8 L,Số tự động
36fa3e25-496b-47f0-acca-243b0e634c34,https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2022-4394741,2022-06-30 23:10:07.406885,bonbanh.com,Xe	Toyota Veloz	Cross 1.5 CVT	2022	, 648 Triệu,Nhập khẩu,Xe mới,SUV,Bạc,5 cửa,7 chỗ,Xăng	1.5 L,Số tự động
8a46e58d-ef35-4995-be4c-b0188f00bbad,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-4451973,2022-06-30 23:10:07.414883,bonbanh.com,Xe	VinFast Fadil	1.4 AT Plus	2020	, 365 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.4 L,Số tự động
acd542cb-c390-41a3-ab58-1c3b4ddc1de0,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2014-4408505,2022-06-30 23:10:07.420884,bonbanh.com,Xe	Mercedes Benz S class	S400L	2014	, 2 Tỷ 88 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	3.0 L,Số tự động
48925cb4-42e6-4674-af1c-7261d7681335,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2014-4446009,2022-06-30 23:10:07.438886,bonbanh.com,Xe	Mercedes Benz S class	S400L	2014	, 2 Tỷ 180 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	3.0 L,Số tự động
101d387a-41de-4f59-ad17-206a421d49ad,https://bonbanh.com/xe-toyota-corolla_altis-1.8v-2022-4284591,2022-06-30 23:10:07.517883,bonbanh.com,Xe	Toyota Corolla altis	1.8V	2022	, 745 Triệu,Nhập khẩu,Xe mới,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.8 L,Số tự động
e7e7edfa-8723-4da5-bb3b-212bb3fbc57a,https://bonbanh.com/xe-hyundai-santafe-slx-2009-4423709,2022-06-30 23:10:07.522885,bonbanh.com,Xe	Hyundai SantaFe	SLX	2009	, 455 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
f1dc5e89-4311-41ce-914a-cbb26edea10f,https://bonbanh.com/xe-ford-ranger--2016-4461484,2022-06-30 23:10:07.536883,bonbanh.com,Xe	Ford Ranger	2016	, 500 Triệu,Nhập khẩu,Xe đã dùng,Bán tải / Pickup,Ghi,5 cửa,5 chỗ,Dầu,Số tự động
d5063a86-ccd1-4c8a-802c-c726bfce2d09,https://bonbanh.com/xe-honda-accord-2.4-at-2017-4420327,2022-06-30 23:10:07.574883,bonbanh.com,Xe	Honda Accord	2.4 AT	2017	, 738 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.4 L,Số tự động
90b2f125-26de-4ae1-a32c-6aeb44eea3a7,https://bonbanh.com/xe-hyundai-sonata-y20-2.0-at-2010-4405650,2022-06-30 23:10:07.606885,bonbanh.com,Xe	Hyundai Sonata	Y20 2.0 AT	2010	, 390 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
0687ccad-9105-43fb-b6d5-ef626f866445,https://bonbanh.com/xe-nissan-sunny-xv-2014-4419765,2022-06-30 23:10:07.641883,bonbanh.com,Xe	Nissan Sunny	XV	2014	, 310 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Nâu,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
e4b680ee-93ba-4881-b685-273d16b8717d,https://bonbanh.com/xe-vinfast-vf-e34-at-2022-4342340,2022-06-30 23:10:07.682494,bonbanh.com,Xe	VinFast VF e34	AT	2022	, 588 Triệu,Lắp ráp trong nước,Xe mới,Crossover,Xanh,5 cửa,5 chỗ,Điện	0.1 L,Số tự động
d8d77412-d62f-4857-bffc-20f15b1b12f8,https://bonbanh.com/xe-honda-civic-1.8-mt-2010-4291014,2022-06-30 23:10:07.723496,bonbanh.com,Xe	Honda Civic	1.8 MT	2010	, 235 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Ghi,4 cửa,5 chỗ,Xăng	1.8 L,Số tay
986d4a6f-beeb-456c-84c8-76602697e867,https://bonbanh.com/xe-ford-focus-titanium-1.5l-2016-4382381,2022-06-30 23:10:07.766498,bonbanh.com,Xe	Ford Focus	Titanium 1.5L	2016	, 515 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
5545cdd6-7945-4684-bf22-b39e81867d16,https://bonbanh.com/xe-mercedes_benz-mb--2004-4461491,2022-06-30 23:10:07.797494,bonbanh.com,Xe	Mercedes Benz MB	2004	, 210 Triệu,Lắp ráp trong nước,Xe đã dùng,Wagon,Bạc,4 cửa,9 chỗ,Xăng,Số tay
a91affe2-6039-4558-afce-f978bc36808a,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2016-4334537,2022-06-30 23:10:07.827494,bonbanh.com,Xe	Toyota Fortuner	2.7V 4X2 AT	2016	, 690 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Bạc,5 cửa,8 chỗ,Xăng	2.7 L,Số tự động
e197426e-cf18-4477-9029-c29515dfde26,https://bonbanh.com/xe-suzuki-vitara-1.6-at-2015-4440271,2022-06-30 23:10:07.859504,bonbanh.com,Xe	Suzuki Vitara	1.6 AT	2015	, 540 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,5 chỗ,Xăng	1.6 L,Số tự động
3aad22a3-8cb0-40fb-a1ac-c57a4dcd2846,https://bonbanh.com/xe-hyundai-santafe-mlx-2.0l-2008-4416127,2022-06-30 23:10:07.911514,bonbanh.com,Xe	Hyundai SantaFe	MLX 2.0L	2008	, 445 Triệu,Nhập khẩu,Xe đã dùng,SUV,Bạc,5 cửa,7 chỗ,Dầu	2.0 L,Số tự động
3348d6c8-fa99-4d9e-8849-0b1bae37afa5,https://bonbanh.com/xe-mercedes_benz-e_class-e200-2017-4399558,2022-06-30 23:10:07.948515,bonbanh.com,Xe	Mercedes Benz E class	E200	2017	, 1 Tỷ 410 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
6ecb2c7f-e42a-4609-bd85-323637726204,https://bonbanh.com/xe-suzuki-vitara-1.6-at-2016-4448472,2022-06-30 23:10:07.980515,bonbanh.com,Xe	Suzuki Vitara	1.6 AT	2016	, 555 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	1.6 L,Số tự động
61eabf50-0746-4b06-8d12-a4968e60455e,https://bonbanh.com/xe-lexus-nx-300-2018-4404591,2022-06-30 23:10:08.011514,bonbanh.com,Xe	Lexus NX	300	2018	, 2 Tỷ 260 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đỏ,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
15ab86f9-5fc5-4c7e-a8da-90d3fb3da196,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2020-4399499,2022-06-30 23:10:08.061550,bonbanh.com,Xe	Toyota Land Cruiser	4.6 V8	2020	, 5 Tỷ 290 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,8 chỗ,Xăng	4.6 L,Số tự động
7c92944c-1fd5-4be1-84c6-78a9abc0db86,https://bonbanh.com/xe-ford-fiesta-s-1.5-at-2014-4452069,2022-06-30 23:10:08.078549,bonbanh.com,Xe	Ford Fiesta	S 1.5 AT	2014	, 295 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Đỏ,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
96d6f1b4-3a46-497c-b747-3c45c6ab7235,https://bonbanh.com/xe-lexus-lx-570-2016-4398689,2022-06-30 23:10:08.120567,bonbanh.com,Xe	Lexus LX	570	2016	, 6 Tỷ 350 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	5.7 L,Số tự động
59b5a0f2-66ab-4815-8d9a-bf0d479b278f,https://bonbanh.com/xe-bmw-x2-sdrive20i-m-sport-x-2017-4350454,2022-06-30 23:10:08.147565,bonbanh.com,Xe	BMW X2	sDrive20i M Sport X	2017	, 1 Tỷ 399 Triệu,Nhập khẩu,Xe đã dùng,Crossover,Xanh,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
eaf860fa-8eaf-44d7-9c07-a66acc4889d1,https://bonbanh.com/xe-mini-cooper-3dr-2014-4412391,2022-06-30 23:10:08.184581,bonbanh.com,Xe	Mini Cooper	3Dr	2014	, 869 Triệu,Nhập khẩu,Xe đã dùng,Coupe,Vàng,3 cửa,4 chỗ,Xăng	1.5 L,Số tự động
a18bd152-8ddd-4a23-a3d2-5555010266ef,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4440228,2022-06-30 23:10:08.211600,bonbanh.com,Xe	Mazda 3	1.5L Luxury	2019	, 610 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.5 L,Số tự động
d0ddecd9-cde9-435f-838a-3f8096f5f07a,https://bonbanh.com/xe-bmw-x1-sdrive18i-2021-4298217,2022-06-30 23:10:08.248599,bonbanh.com,Xe	BMW X1	sDrive18i	2021	, 1 Tỷ 879 Triệu,Nhập khẩu,Xe mới,SUV,Cam,5 cửa,5 chỗ,Xăng	1.5 L,Số tự động
2a3ca21c-0d9b-4d5c-b199-08b74d9e6255,https://bonbanh.com/xe-chevrolet-spark-ltz-1.0-at-zest-2015-4393701,2022-06-30 23:10:08.292517,bonbanh.com,Xe	Chevrolet Spark	LTZ 1.0 AT Zest	2015	, 230 Triệu,Lắp ráp trong nước,Xe đã dùng,Hatchback,Trắng,5 cửa,5 chỗ,Xăng	1.0 L,Số tự động
16630769-c507-4861-9d52-238bc2a22a1e,https://bonbanh.com/xe-bmw-5_series-530i-luxury-line-2019-4380383,2022-06-30 23:10:08.339516,bonbanh.com,Xe	BMW 5 Series	530i Luxury Line	2019	, 2 Tỷ 279 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Đen,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
75c2e0e6-1e92-4653-af00-9a83de463adb,https://bonbanh.com/xe-mini-cooper-countryman-s-2020-4389464,2022-06-30 23:10:08.355517,bonbanh.com,Xe	Mini Cooper	Countryman S	2020	, 2 Tỷ 489 Triệu,Nhập khẩu,Xe đã dùng,Hatchback,Ghi,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
686eb259-7572-48b5-bebb-f8860880d115,https://bonbanh.com/xe-audi-q5-2.0-at-2017-4380485,2022-06-30 23:10:08.400516,bonbanh.com,Xe	Audi Q5	2.0 AT	2017	, 1 Tỷ 779 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.0 L,Số tự động
6a4d171a-84d7-48cc-9baf-ec2f46709e75,https://bonbanh.com/xe-mazda-cx5-2.5-at-awd-2016-4440313,2022-06-30 23:10:08.423516,bonbanh.com,Xe	Mazda CX5	2.5 AT AWD	2016	, 680 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Trắng,5 cửa,5 chỗ,Xăng	2.5 L,Số tự động
b1806622-21f9-4259-b04e-6d287d0e2430,https://bonbanh.com/xe-volvo-xc90-inscription-b6-awd-2021-4396877,2022-06-30 23:10:08.453516,bonbanh.com,Xe	Volvo XC90	Inscription B6 AWD	2021	, 3 Tỷ 999 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	2.0 L,Số tự động
c31cbbb6-f4a2-42cb-955b-4ae692537111,https://bonbanh.com/xe-bmw-x5-xdrive35i-2016-4403225,2022-06-30 23:10:08.492518,bonbanh.com,Xe	BMW X5	xDrive35i	2016	, 2 Tỷ 179 Triệu,Nhập khẩu,Xe đã dùng,SUV,Trắng,5 cửa,7 chỗ,Xăng	3.0 L,Số tự động
fc247dff-4dbc-472f-b57a-c34410b370d0,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2015-4452518,2022-06-30 23:10:08.524517,bonbanh.com,Xe	Toyota Fortuner	2.7V 4x4 AT	2015	, 610 Triệu,Lắp ráp trong nước,Xe đã dùng,SUV,Đen,5 cửa,8 chỗ,Xăng	2.7 L,Số tự động
0d43a672-6f35-4a51-b14b-df5ebe773606,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2015-4437129,2022-06-30 23:10:08.573517,bonbanh.com,Xe	Mercedes Benz C class	C300 AMG	2015	, 1 Tỷ 20 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
67bc4eae-68ed-4371-9547-7f7838918bd2,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2016-4447530,2022-06-30 23:10:08.618517,bonbanh.com,Xe	Mercedes Benz E class	E300 AMG	2016	, 1 Tỷ 699 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Đỏ,4 cửa,5 chỗ,Xăng	2.0 L,Số tự động
295932c2-8ab5-4668-ab10-56e593b9534e,https://bonbanh.com/xe-hyundai-accent-sedan-2009-4461522,2022-06-30 23:10:08.643526,bonbanh.com,Xe	Hyundai Accent	Sedan	2009	, 145 Triệu,Nhập khẩu,Xe đã dùng,Sedan,Bạc,5 cửa,0 chỗ,Xăng,Số tay
7348f3dc-14e0-4426-8a35-6127e5f4e835,https://bonbanh.com/xe-toyota-prado-txl-2.7l-2016-4453022,2022-06-30 23:10:08.672527,bonbanh.com,Xe	Toyota Prado	TXL 2.7L	2016	, 1 Tỷ 720 Triệu,Nhập khẩu,Xe đã dùng,SUV,Đen,5 cửa,7 chỗ,Xăng	2.7 L,Số tự động
76bde0bb-1197-46f4-9fc3-b46758e8aa90,https://bonbanh.com/xe-kia-cerato-1.6-mt-2018-4460098,2022-06-30 23:10:08.720529,bonbanh.com,Xe	Kia Cerato	1.6 MT	2018	, 395 Triệu,Lắp ráp trong nước,Xe đã dùng,Sedan,Trắng,4 cửa,5 chỗ,Xăng	1.6 L,Số tay
